ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Mississippi,Male,65-74 years,,25,,,30
1,Mississippi,Male,75-84 years,11,28,,,36
1,Mississippi,Male,85 years and over,11,17,,0,27
1,Mississippi,Female,Under 1 year,0,0,0,0,0
1,Mississippi,Female,0-17 years,0,0,0,0,0
1,Mississippi,Female,1-4 years,0,0,0,0,0
1,Mississippi,Female,5-14 years,0,0,0,0,0
1,Mississippi,Female,15-24 years,0,0,0,0,0
1,Mississippi,Female,18-29 years,0,0,0,0,0
1,Mississippi,Female,25-34 years,0,,0,0,
1,Mississippi,Female,30-39 years,,,0,0,
1,Mississippi,Female,35-44 years,,,0,0,
1,Mississippi,Female,40-49 years,0,,0,0,
1,Mississippi,Female,45-54 years,,,,0,
1,Mississippi,Female,50-64 years,,19,,0,20
1,Mississippi,Female,55-64 years,,13,,0,14
1,Mississippi,Female,65-74 years,,14,,0,20
1,Mississippi,Female,75-84 years,12,24,,0,32
1,Mississippi,Female,85 years and over,14,20,,0,32
1,Mississippi,Male,Under 1 year,0,0,0,0,0
1,Mississippi,Male,0-17 years,0,0,0,0,0
1,Mississippi,Male,1-4 years,0,0,0,0,0
1,Mississippi,Male,5-14 years,0,0,0,0,0
1,Mississippi,Male,15-24 years,0,,0,0,
1,Mississippi,Male,18-29 years,,,,0,
1,Mississippi,Male,25-34 years,,,,0,
1,Mississippi,Male,30-39 years,0,,0,0,
1,Mississippi,Male,35-44 years,0,,0,0,
1,Mississippi,Male,40-49 years,,,0,0,
1,Mississippi,Male,45-54 years,,,0,0,
1,Mississippi,Male,50-64 years,,,0,,13
1,Mississippi,Male,55-64 years,,,0,,10
1,Mississippi,Male,65-74 years,,28,,,37
1,Mississippi,Male,75-84 years,,24,,,28
1,Mississippi,Male,85 years and over,,23,0,0,28
1,Mississippi,Female,Under 1 year,0,0,0,0,0
1,Mississippi,Female,0-17 years,,0,0,0,
1,Mississippi,Female,1-4 years,0,0,0,0,0
1,Mississippi,Female,5-14 years,0,0,0,0,0
1,Mississippi,Female,15-24 years,,0,0,0,
1,Mississippi,Female,18-29 years,0,0,0,0,0
1,Mississippi,Female,25-34 years,0,0,0,0,0
1,Mississippi,Female,30-39 years,0,,0,0,
1,Mississippi,Female,35-44 years,0,,0,0,
1,Mississippi,Female,40-49 years,,,,0,
1,Mississippi,Female,45-54 years,,,,0,
1,Mississippi,Female,50-64 years,,10,0,,12
1,Mississippi,Female,55-64 years,,,0,,10
1,Mississippi,Female,65-74 years,,14,,0,19
1,Mississippi,Female,75-84 years,,29,,,36
1,Mississippi,Female,85 years and over,,25,,0,29
1,Mississippi,Male,Under 1 year,0,0,0,0,0
1,Mississippi,Male,0-17 years,0,,0,0,
1,Mississippi,Male,1-4 years,0,0,0,0,0
1,Mississippi,Male,5-14 years,0,,0,0,
1,Mississippi,Male,15-24 years,0,0,0,0,0
1,Mississippi,Male,18-29 years,0,0,0,0,0
1,Mississippi,Male,25-34 years,0,,0,0,
1,Mississippi,Male,30-39 years,,,0,0,
1,Mississippi,Male,35-44 years,,,0,0,
1,Mississippi,Male,40-49 years,0,,0,0,
1,Mississippi,Male,45-54 years,,,,0,
1,Mississippi,Male,50-64 years,,19,,0,20
1,Mississippi,Male,55-64 years,,16,0,0,17
1,Mississippi,Male,65-74 years,,24,,0,29
1,Mississippi,Male,75-84 years,,19,0,0,22
1,Mississippi,Male,85 years and over,12,17,,0,25
1,Mississippi,Female,Under 1 year,0,0,0,0,0
1,Mississippi,Female,0-17 years,0,0,0,0,0
1,Mississippi,Female,1-4 years,0,0,0,0,0
1,Mississippi,Female,5-14 years,0,0,0,0,0
1,Mississippi,Female,15-24 years,0,0,0,0,0
1,Mississippi,Female,18-29 years,0,0,0,0,0
1,Mississippi,Female,25-34 years,0,0,0,0,0
1,Mississippi,Female,30-39 years,0,,0,0,
1,Mississippi,Female,35-44 years,0,,0,0,
1,Mississippi,Female,40-49 years,0,,0,0,
1,Mississippi,Female,45-54 years,0,,0,0,
1,Mississippi,Female,50-64 years,,19,0,,26
1,Mississippi,Female,55-64 years,,13,0,,20
1,Mississippi,Female,65-74 years,,20,,0,23
1,Mississippi,Female,75-84 years,,16,0,0,22
1,Mississippi,Female,85 years and over,,26,0,0,29
1,Mississippi,Male,Under 1 year,0,0,0,0,0
1,Mississippi,Male,0-17 years,0,0,0,0,0
1,Mississippi,Male,1-4 years,0,0,0,0,0
1,Mississippi,Male,5-14 years,0,0,0,0,0
1,Mississippi,Male,15-24 years,0,0,0,0,0
1,Mississippi,Male,18-29 years,0,0,0,0,0
1,Mississippi,Male,25-34 years,0,0,0,0,0
1,Mississippi,Male,30-39 years,,,,0,
1,Mississippi,Male,35-44 years,,,,0,
1,Mississippi,Male,40-49 years,0,,0,0,
1,Mississippi,Male,45-54 years,0,,0,0,
1,Mississippi,Male,50-64 years,,14,,0,14
1,Mississippi,Male,55-64 years,,14,,0,14
1,Mississippi,Male,65-74 years,,28,0,0,32
1,Mississippi,Male,75-84 years,,21,0,0,26
1,Mississippi,Male,85 years and over,,10,,0,12
1,Mississippi,Female,Under 1 year,0,0,0,0,0
1,Mississippi,Female,0-17 years,0,0,0,0,0
1,Mississippi,Female,1-4 years,0,0,0,0,0
1,Mississippi,Female,5-14 years,0,0,0,0,0
1,Mississippi,Female,15-24 years,0,0,0,0,0
1,Mississippi,Female,18-29 years,0,,0,0,
1,Mississippi,Female,25-34 years,0,,0,0,
1,Mississippi,Female,30-39 years,0,0,0,0,0
1,Mississippi,Female,35-44 years,0,,0,0,
1,Mississippi,Female,40-49 years,0,,0,0,
1,Mississippi,Female,45-54 years,0,,0,0,
1,Mississippi,Female,50-64 years,,14,,0,17
1,Mississippi,Female,55-64 years,,11,,0,14
1,Mississippi,Female,65-74 years,,14,,0,17
1,Mississippi,Female,75-84 years,,19,,0,24
1,Mississippi,Female,85 years and over,,14,0,0,22
1,Mississippi,Male,Under 1 year,0,0,0,0,0
1,Mississippi,Male,0-17 years,0,0,0,0,0
1,Mississippi,Male,1-4 years,0,0,0,0,0
1,Mississippi,Male,5-14 years,0,0,0,0,0
1,Mississippi,Male,15-24 years,0,0,0,0,0
1,Mississippi,Male,18-29 years,0,0,0,0,0
1,Mississippi,Male,25-34 years,0,,0,0,
1,Mississippi,Male,30-39 years,,,0,0,
1,Mississippi,Male,35-44 years,,,0,0,
1,Mississippi,Male,40-49 years,0,,0,0,
1,Mississippi,Male,45-54 years,,,,0,
1,Mississippi,Male,50-64 years,10,17,,0,23
1,Mississippi,Male,55-64 years,,12,,0,17
1,Mississippi,Male,65-74 years,,26,,,32
1,Mississippi,Male,75-84 years,15,24,,,37
1,Mississippi,Male,85 years and over,,13,,0,17
1,Mississippi,Female,Under 1 year,0,0,0,0,0
1,Mississippi,Female,0-17 years,0,0,0,0,0
1,Mississippi,Female,1-4 years,0,0,0,0,0
1,Mississippi,Female,5-14 years,0,0,0,0,0
1,Mississippi,Female,15-24 years,0,0,0,0,0
1,Mississippi,Female,18-29 years,,,,,
1,Mississippi,Female,25-34 years,,,,,
1,Mississippi,Female,30-39 years,0,,0,0,
1,Mississippi,Female,35-44 years,,,0,0,
1,Mississippi,Female,40-49 years,,,0,0,
1,Mississippi,Female,45-54 years,0,,0,0,
1,Mississippi,Female,50-64 years,,12,,0,14
1,Mississippi,Female,55-64 years,,10,,0,12
1,Mississippi,Female,65-74 years,,18,,,25
1,Mississippi,Female,75-84 years,,19,,0,26
1,Mississippi,Female,85 years and over,,21,,0,28
1,Mississippi,Male,Under 1 year,0,0,0,0,0
1,Mississippi,Male,0-17 years,0,0,0,0,0
1,Mississippi,Male,1-4 years,0,0,0,0,0
1,Mississippi,Male,5-14 years,0,0,0,0,0
1,Mississippi,Male,15-24 years,0,0,0,0,0
1,Mississippi,Male,18-29 years,0,0,0,0,0
1,Mississippi,Male,25-34 years,0,0,0,0,0
1,Mississippi,Male,30-39 years,0,,0,0,
1,Mississippi,Male,35-44 years,0,,0,0,
1,Mississippi,Male,40-49 years,0,,0,0,
1,Mississippi,Male,45-54 years,0,0,0,0,0
1,Mississippi,Male,50-64 years,,,,0,
1,Mississippi,Male,55-64 years,,,,0,
1,Mississippi,Male,65-74 years,,11,,0,13
1,Mississippi,Male,75-84 years,,,,0,12
1,Mississippi,Male,85 years and over,,12,,0,16
1,Mississippi,Female,Under 1 year,0,0,0,0,0
1,Mississippi,Female,0-17 years,0,0,0,0,0
1,Mississippi,Female,1-4 years,0,0,0,0,0
1,Mississippi,Female,5-14 years,0,0,0,0,0
1,Mississippi,Female,15-24 years,0,,0,0,
1,Mississippi,Female,18-29 years,0,,0,0,
1,Mississippi,Female,25-34 years,,,0,0,
1,Mississippi,Female,30-39 years,,,0,0,
1,Mississippi,Female,35-44 years,0,,0,0,
1,Mississippi,Female,40-49 years,0,,0,0,
1,Mississippi,Female,45-54 years,0,,0,0,
1,Mississippi,Female,50-64 years,,,,0,
1,Mississippi,Female,55-64 years,,,,0,
1,Mississippi,Female,65-74 years,,,,0,13
1,Mississippi,Female,75-84 years,,10,,0,12
1,Mississippi,Female,85 years and over,10,,0,,18
1,Missouri,Male,Under 1 year,0,,0,0,
1,Missouri,Male,0-17 years,0,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,,0,0,
1,Missouri,Male,18-29 years,0,,0,0,
1,Missouri,Male,25-34 years,0,,0,0,
1,Missouri,Male,30-39 years,0,,0,0,
1,Missouri,Male,35-44 years,0,0,0,0,0
1,Missouri,Male,40-49 years,0,,0,,
1,Missouri,Male,45-54 years,0,11,0,,14
1,Missouri,Male,50-64 years,0,37,0,,43
1,Missouri,Male,55-64 years,0,28,0,,33
1,Missouri,Male,65-74 years,0,33,0,,38
1,Missouri,Male,75-84 years,0,49,0,,52
1,Missouri,Male,85 years and over,0,54,0,,56
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,0,0,0,0,0
1,Missouri,Female,25-34 years,0,0,0,0,0
1,Missouri,Female,30-39 years,0,0,0,0,0
1,Missouri,Female,35-44 years,0,0,0,,
1,Missouri,Female,40-49 years,0,,0,,
1,Missouri,Female,45-54 years,0,,0,,12
1,Missouri,Female,50-64 years,0,28,0,,34
1,Missouri,Female,55-64 years,0,22,0,,26
1,Missouri,Female,65-74 years,0,37,0,,40
1,Missouri,Female,75-84 years,0,47,0,,49
1,Missouri,Female,85 years and over,0,69,0,,73
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,,0,,
1,Missouri,Male,1-4 years,0,,0,,
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,0,0,,
1,Missouri,Male,18-29 years,0,,0,,
1,Missouri,Male,25-34 years,0,,0,,
1,Missouri,Male,30-39 years,0,,0,,
1,Missouri,Male,35-44 years,0,,0,0,
1,Missouri,Male,40-49 years,0,,0,,
1,Missouri,Male,45-54 years,0,,0,,10
1,Missouri,Male,50-64 years,0,36,0,,45
1,Missouri,Male,55-64 years,0,33,0,,41
1,Missouri,Male,65-74 years,0,33,0,,37
1,Missouri,Male,75-84 years,0,37,0,,44
1,Missouri,Male,85 years and over,0,38,0,,46
1,Missouri,Female,Under 1 year,0,,0,0,
1,Missouri,Female,0-17 years,0,,0,,
1,Missouri,Female,1-4 years,0,,0,0,
1,Missouri,Female,5-14 years,0,0,0,,
1,Missouri,Female,15-24 years,0,0,0,,
1,Missouri,Female,18-29 years,0,0,0,,
1,Missouri,Female,25-34 years,0,0,0,0,0
1,Missouri,Female,30-39 years,0,,0,,
1,Missouri,Female,35-44 years,0,,0,,
1,Missouri,Female,40-49 years,0,,0,0,
1,Missouri,Female,45-54 years,0,,0,0,
1,Missouri,Female,50-64 years,0,20,0,,23
1,Missouri,Female,55-64 years,0,16,0,,19
1,Missouri,Female,65-74 years,0,26,0,,35
1,Missouri,Female,75-84 years,0,44,0,12,56
1,Missouri,Female,85 years and over,0,50,0,,59
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,,0,,
1,Missouri,Male,1-4 years,0,0,0,,
1,Missouri,Male,5-14 years,0,,0,0,
1,Missouri,Male,15-24 years,0,0,0,,
1,Missouri,Male,18-29 years,0,0,0,,
1,Missouri,Male,25-34 years,0,0,0,,
1,Missouri,Male,30-39 years,0,0,0,,
1,Missouri,Male,35-44 years,0,0,0,,
1,Missouri,Male,40-49 years,0,,0,,
1,Missouri,Male,45-54 years,0,13,0,,16
1,Missouri,Male,50-64 years,,40,0,11,52
1,Missouri,Male,55-64 years,,33,0,,43
1,Missouri,Male,65-74 years,,49,,,58
1,Missouri,Male,75-84 years,,57,,10,70
1,Missouri,Male,85 years and over,,49,,,57
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,,0,,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,,0,,
1,Missouri,Female,15-24 years,0,0,0,,
1,Missouri,Female,18-29 years,0,0,0,0,0
1,Missouri,Female,25-34 years,,,,,
1,Missouri,Female,30-39 years,,,,,
1,Missouri,Female,35-44 years,0,,0,,
1,Missouri,Female,40-49 years,0,,0,0,
1,Missouri,Female,45-54 years,0,,0,,
1,Missouri,Female,50-64 years,,26,,,35
1,Missouri,Female,55-64 years,,24,,,30
1,Missouri,Female,65-74 years,,36,,,45
1,Missouri,Female,75-84 years,,41,0,15,58
1,Missouri,Female,85 years and over,,66,,,78
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,0,0,0,0
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,0,,0,0,
1,Missouri,Male,25-34 years,0,,0,0,
1,Missouri,Male,30-39 years,0,,0,0,
1,Missouri,Male,35-44 years,,,0,0,
1,Missouri,Male,40-49 years,,,,0,
1,Missouri,Male,45-54 years,13,14,,0,21
1,Missouri,Male,50-64 years,50,41,13,0,78
1,Missouri,Male,55-64 years,41,31,,0,64
1,Missouri,Male,65-74 years,60,60,21,,100
1,Missouri,Male,75-84 years,70,65,23,,113
1,Missouri,Male,85 years and over,60,79,25,0,114
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,,0,0,0,
1,Missouri,Female,18-29 years,,0,0,0,
1,Missouri,Female,25-34 years,,0,0,0,
1,Missouri,Female,30-39 years,,,0,0,
1,Missouri,Female,35-44 years,,,0,0,
1,Missouri,Female,40-49 years,,,0,0,
1,Missouri,Female,45-54 years,,,0,0,
1,Missouri,Female,50-64 years,23,26,,0,41
1,Missouri,Female,55-64 years,23,22,,0,37
1,Missouri,Female,65-74 years,46,35,10,0,71
1,Missouri,Female,75-84 years,54,58,20,,95
1,Missouri,Female,85 years and over,86,76,34,,130
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,,0,0,
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,,,0,0,
1,Missouri,Male,25-34 years,,,0,0,
1,Missouri,Male,30-39 years,0,,0,0,
1,Missouri,Male,35-44 years,,,0,0,
1,Missouri,Male,40-49 years,,,0,0,11
1,Missouri,Male,45-54 years,,,,0,13
1,Missouri,Male,50-64 years,25,32,10,0,47
1,Missouri,Male,55-64 years,21,26,,0,39
1,Missouri,Male,65-74 years,45,44,21,0,68
1,Missouri,Male,75-84 years,69,72,27,0,114
1,Missouri,Male,85 years and over,46,35,13,0,68
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,,0,0,
1,Missouri,Female,18-29 years,0,,0,0,
1,Missouri,Female,25-34 years,0,0,0,0,0
1,Missouri,Female,30-39 years,0,0,0,0,0
1,Missouri,Female,35-44 years,,,0,0,
1,Missouri,Female,40-49 years,,,0,0,
1,Missouri,Female,45-54 years,,,,0,12
1,Missouri,Female,50-64 years,13,19,,0,28
1,Missouri,Female,55-64 years,,12,,0,19
1,Missouri,Female,65-74 years,30,36,,,60
1,Missouri,Female,75-84 years,52,50,19,0,83
1,Missouri,Female,85 years and over,117,68,29,0,156
1,Missouri,Male,Under 1 year,0,,0,0,
1,Missouri,Male,0-17 years,0,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,,0,0,
1,Missouri,Male,15-24 years,0,,0,0,
1,Missouri,Male,18-29 years,0,,0,0,
1,Missouri,Male,25-34 years,0,,0,0,
1,Missouri,Male,30-39 years,0,,0,0,
1,Missouri,Male,35-44 years,0,,0,0,
1,Missouri,Male,40-49 years,,,0,0,
1,Missouri,Male,45-54 years,,,,0,12
1,Missouri,Male,50-64 years,10,15,,,23
1,Missouri,Male,55-64 years,,11,0,,16
1,Missouri,Male,65-74 years,21,46,,0,59
1,Missouri,Male,75-84 years,16,40,,0,51
1,Missouri,Male,85 years and over,31,44,13,0,62
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,,0,0,
1,Missouri,Female,1-4 years,0,,0,0,
1,Missouri,Female,5-14 years,0,,0,0,
1,Missouri,Female,15-24 years,0,,0,0,
1,Missouri,Female,18-29 years,,,0,0,
1,Missouri,Female,25-34 years,,0,0,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,,,,0,
1,Missouri,Female,40-49 years,,,,0,
1,Missouri,Female,45-54 years,,,,0,10
1,Missouri,Female,50-64 years,13,12,,0,23
1,Missouri,Female,55-64 years,,,0,0,14
1,Missouri,Female,65-74 years,12,23,,0,33
1,Missouri,Female,75-84 years,29,31,,0,55
1,Missouri,Female,85 years and over,57,52,15,0,94
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,,0,0,
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,,,0,0,
1,Missouri,Male,25-34 years,,,0,0,
1,Missouri,Male,30-39 years,,,,0,
1,Missouri,Male,35-44 years,,,,0,
1,Missouri,Male,40-49 years,,,,0,
1,Missouri,Male,45-54 years,,,,0,10
1,Missouri,Male,50-64 years,26,34,13,0,47
1,Missouri,Male,55-64 years,20,30,11,0,39
1,Missouri,Male,65-74 years,34,38,13,0,59
1,Missouri,Male,75-84 years,37,54,13,0,78
1,Missouri,Male,85 years and over,32,40,,,63
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,,0,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,,0,0,
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,0,0,0,0,0
1,Missouri,Female,25-34 years,0,0,0,0,0
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,,,,0,
1,Missouri,Female,40-49 years,,,,0,
1,Missouri,Female,45-54 years,,,,0,
1,Missouri,Female,50-64 years,15,16,,0,26
1,Missouri,Female,55-64 years,12,12,,0,21
1,Missouri,Female,65-74 years,26,35,,0,54
1,Missouri,Female,75-84 years,32,39,14,0,57
1,Missouri,Female,85 years and over,60,46,12,0,94
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,0,0,0,0
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,0,,0,0,
1,Missouri,Male,30-39 years,0,,0,0,
1,Missouri,Male,35-44 years,,,,0,
1,Missouri,Male,40-49 years,,,,0,11
1,Missouri,Male,45-54 years,12,14,,0,22
1,Missouri,Male,50-64 years,34,37,13,,59
1,Missouri,Male,55-64 years,26,27,11,,43
1,Missouri,Male,65-74 years,59,56,22,,94
1,Missouri,Male,75-84 years,78,76,35,0,119
1,Missouri,Male,85 years and over,69,67,28,0,108
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,,0,0,
1,Missouri,Female,1-4 years,0,,0,0,
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,,0,,
1,Missouri,Female,18-29 years,,,,,
1,Missouri,Female,25-34 years,,,,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,,,,0,
1,Missouri,Female,40-49 years,,10,,0,12
1,Missouri,Female,45-54 years,,,,0,10
1,Missouri,Female,50-64 years,27,25,13,0,39
1,Missouri,Female,55-64 years,26,23,12,0,37
1,Missouri,Female,65-74 years,39,41,17,0,63
1,Missouri,Female,75-84 years,57,56,24,0,89
1,Missouri,Female,85 years and over,106,77,32,0,151
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,0,0,0,0
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,,0,0,0,
1,Missouri,Male,25-34 years,,0,0,0,
1,Missouri,Male,30-39 years,,0,0,0,
1,Missouri,Male,35-44 years,,,0,0,
1,Missouri,Male,40-49 years,10,,,0,16
1,Missouri,Male,45-54 years,10,10,,0,15
1,Missouri,Male,50-64 years,36,38,17,0,57
1,Missouri,Male,55-64 years,33,34,15,0,52
1,Missouri,Male,65-74 years,85,58,34,0,109
1,Missouri,Male,75-84 years,120,97,63,0,154
1,Missouri,Male,85 years and over,113,83,49,0,147
1,Missouri,Female,Under 1 year,0,,0,0,
1,Missouri,Female,0-17 years,0,,0,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,,0,0,
1,Missouri,Female,18-29 years,,,0,0,
1,Missouri,Female,25-34 years,,,,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,,,0,0,
1,Missouri,Female,40-49 years,,,,0,11
1,Missouri,Female,45-54 years,,,,0,
1,Missouri,Female,50-64 years,27,20,,0,39
1,Missouri,Female,55-64 years,26,17,,0,36
1,Missouri,Female,65-74 years,70,53,36,0,87
1,Missouri,Female,75-84 years,79,54,27,0,106
1,Missouri,Female,85 years and over,126,81,40,0,167
1,Missouri,Male,Under 1 year,0,,0,0,
1,Missouri,Male,0-17 years,,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,,0,0,0,
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,0,0,0,0,0
1,Missouri,Male,25-34 years,,,0,0,
1,Missouri,Male,30-39 years,,,,0,
1,Missouri,Male,35-44 years,11,,,0,12
1,Missouri,Male,40-49 years,14,,,0,15
1,Missouri,Male,45-54 years,22,13,11,0,24
1,Missouri,Male,50-64 years,82,73,44,0,111
1,Missouri,Male,55-64 years,67,64,36,0,95
1,Missouri,Male,65-74 years,122,85,55,,152
1,Missouri,Male,75-84 years,192,135,99,0,228
1,Missouri,Male,85 years and over,171,94,61,0,204
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,,,,0,
1,Missouri,Female,18-29 years,,,,0,
1,Missouri,Female,25-34 years,0,0,0,0,0
1,Missouri,Female,30-39 years,,0,0,0,
1,Missouri,Female,35-44 years,,,,0,
1,Missouri,Female,40-49 years,,,,0,
1,Missouri,Female,45-54 years,,,,0,14
1,Missouri,Female,50-64 years,45,34,21,0,58
1,Missouri,Female,55-64 years,40,28,19,0,49
1,Missouri,Female,65-74 years,110,74,50,0,134
1,Missouri,Female,75-84 years,142,90,51,0,181
1,Missouri,Female,85 years and over,233,103,61,0,275
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,,0,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,,,0,0,
1,Missouri,Male,18-29 years,,,0,0,
1,Missouri,Male,25-34 years,,,0,0,
1,Missouri,Male,30-39 years,,,,0,
1,Missouri,Male,35-44 years,13,,,0,14
1,Missouri,Male,40-49 years,23,14,11,0,26
1,Missouri,Male,45-54 years,41,28,23,0,46
1,Missouri,Male,50-64 years,149,93,72,,170
1,Missouri,Male,55-64 years,121,74,56,,139
1,Missouri,Male,65-74 years,247,166,124,0,289
1,Missouri,Male,75-84 years,347,219,168,,398
1,Missouri,Male,85 years and over,333,200,151,0,382
1,Missouri,Female,Under 1 year,0,,0,0,
1,Missouri,Female,0-17 years,0,,0,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,,0,0,0,
1,Missouri,Female,18-29 years,,,,0,
1,Missouri,Female,25-34 years,,,,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,10,,,0,12
1,Missouri,Female,40-49 years,17,,,0,20
1,Missouri,Female,45-54 years,18,11,,0,22
1,Missouri,Female,50-64 years,79,57,42,0,94
1,Missouri,Female,55-64 years,69,52,39,0,82
1,Missouri,Female,65-74 years,171,104,82,0,193
1,Missouri,Female,75-84 years,264,170,135,0,299
1,Missouri,Female,85 years and over,427,201,149,0,479
1,Missouri,Male,Under 1 year,0,,0,0,
1,Missouri,Male,0-17 years,0,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,,,0,0,
1,Missouri,Male,30-39 years,,,,0,
1,Missouri,Male,35-44 years,11,,,0,14
1,Missouri,Male,40-49 years,18,,,0,21
1,Missouri,Male,45-54 years,28,12,10,0,30
1,Missouri,Male,50-64 years,162,111,85,0,188
1,Missouri,Male,55-64 years,145,102,78,0,169
1,Missouri,Male,65-74 years,287,196,145,0,338
1,Missouri,Male,75-84 years,390,252,203,,440
1,Missouri,Male,85 years and over,345,207,162,0,390
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,,0,0,0,
1,Missouri,Female,18-29 years,,0,0,0,
1,Missouri,Female,25-34 years,,,0,0,
1,Missouri,Female,30-39 years,,,0,0,
1,Missouri,Female,35-44 years,,,,0,11
1,Missouri,Female,40-49 years,18,13,11,0,20
1,Missouri,Female,45-54 years,23,20,16,0,27
1,Missouri,Female,50-64 years,104,76,60,0,120
