ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Georgia,Male,50-64,100,90,60,0,130
1,Georgia,Male,55-64,83,77,51,0,109
1,Georgia,Male,65-74,132,126,76,0,182
1,Georgia,Male,75-84,111,101,64,0,148
1,Georgia,Male,85 and over,41,59,21,0,79
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,,,,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,11,,,0,16
1,Georgia,Female,35-44,21,13,,0,28
1,Georgia,Female,40-49,23,19,10,0,32
1,Georgia,Female,45-54,26,27,16,0,37
1,Georgia,Female,50-64,72,70,40,0,102
1,Georgia,Female,55-64,57,55,31,0,81
1,Georgia,Female,65-74,88,93,58,0,123
1,Georgia,Female,75-84,101,93,57,,137
1,Georgia,Female,85 and over,63,72,35,0,100
1,Georgia,Male,Under 1,0,0,0,,
1,Georgia,Male,0-17,0,0,0,,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,,,,0,
1,Georgia,Male,18-29,,,,0,
1,Georgia,Male,25-34,,0,0,0,
1,Georgia,Male,30-39,,,,0,
1,Georgia,Male,35-44,,10,,0,13
1,Georgia,Male,40-49,,13,,0,16
1,Georgia,Male,45-54,14,16,,0,24
1,Georgia,Male,50-64,72,63,29,0,106
1,Georgia,Male,55-64,63,54,26,0,91
1,Georgia,Male,65-74,65,86,39,0,112
1,Georgia,Male,75-84,91,88,48,0,131
1,Georgia,Male,85 and over,31,55,17,0,69
1,Georgia,Female,Under 1,,0,0,0,
1,Georgia,Female,0-17,,0,0,0,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,0,0,0,0,0
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,,,0,
1,Georgia,Female,35-44,,,,0,12
1,Georgia,Female,40-49,13,,,0,16
1,Georgia,Female,45-54,19,14,,0,25
1,Georgia,Female,50-64,72,56,35,0,93
1,Georgia,Female,55-64,60,47,30,0,77
1,Georgia,Female,65-74,56,70,29,0,97
1,Georgia,Female,75-84,58,73,28,0,103
1,Georgia,Female,85 and over,48,46,13,0,81
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,,0,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,,0,0,0,
1,Georgia,Male,15-24,,,,0,
1,Georgia,Male,18-29,,,,0,
1,Georgia,Male,25-34,,,,0,
1,Georgia,Male,30-39,,,,0,13
1,Georgia,Male,35-44,,,,0,14
1,Georgia,Male,40-49,,11,,0,15
1,Georgia,Male,45-54,23,16,,0,32
1,Georgia,Male,50-64,62,59,30,0,91
1,Georgia,Male,55-64,45,50,27,0,68
1,Georgia,Male,65-74,57,78,32,0,103
1,Georgia,Male,75-84,38,65,19,0,84
1,Georgia,Male,85 and over,24,43,11,0,56
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,,0,0,
1,Georgia,Female,18-29,,,,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,,,0,
1,Georgia,Female,35-44,,,,0,12
1,Georgia,Female,40-49,,10,,0,14
1,Georgia,Female,45-54,17,22,12,0,27
1,Georgia,Female,50-64,51,54,32,0,73
1,Georgia,Female,55-64,37,38,22,0,53
1,Georgia,Female,65-74,48,54,25,0,77
1,Georgia,Female,75-84,35,56,22,0,69
1,Georgia,Female,85 and over,36,49,15,0,70
1,Georgia,Male,Under 1,0,,0,0,
1,Georgia,Male,0-17,0,,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,0,,0,0,
1,Georgia,Male,18-29,0,,0,0,
1,Georgia,Male,25-34,0,,0,0,
1,Georgia,Male,30-39,,,0,0,
1,Georgia,Male,35-44,,,,0,
1,Georgia,Male,40-49,,,,0,10
1,Georgia,Male,45-54,18,24,12,0,30
1,Georgia,Male,50-64,39,60,28,0,71
1,Georgia,Male,55-64,26,38,17,0,47
1,Georgia,Male,65-74,31,64,16,,80
1,Georgia,Male,75-84,23,58,12,,70
1,Georgia,Male,85 and over,10,26,,0,34
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,0,0,0,0,0
1,Georgia,Female,25-34,,0,0,0,
1,Georgia,Female,30-39,,,,0,
1,Georgia,Female,35-44,,,,0,
1,Georgia,Female,40-49,,,,0,
1,Georgia,Female,45-54,10,10,,0,15
1,Georgia,Female,50-64,36,56,20,0,72
1,Georgia,Female,55-64,28,48,16,0,60
1,Georgia,Female,65-74,26,54,14,0,66
1,Georgia,Female,75-84,18,45,,0,57
1,Georgia,Female,85 and over,25,42,10,0,57
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,0,0,0,0,0
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,0,,0,0,
1,Georgia,Male,18-29,,,,0,
1,Georgia,Male,25-34,,,,0,
1,Georgia,Male,30-39,,,,0,
1,Georgia,Male,35-44,,,,0,11
1,Georgia,Male,40-49,11,13,,0,15
1,Georgia,Male,45-54,20,24,13,0,31
1,Georgia,Male,50-64,51,77,28,0,100
1,Georgia,Male,55-64,38,61,20,0,79
1,Georgia,Male,65-74,49,66,27,0,88
1,Georgia,Male,75-84,31,57,17,0,71
1,Georgia,Male,85 and over,22,50,12,0,60
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,,0,0,
1,Georgia,Female,1-4,0,,0,0,
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,,,0,0,
1,Georgia,Female,18-29,,,,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,,,0,
1,Georgia,Female,35-44,,,,0,10
1,Georgia,Female,40-49,,,,0,12
1,Georgia,Female,45-54,12,14,,0,20
1,Georgia,Female,50-64,36,52,18,0,70
1,Georgia,Female,55-64,28,41,13,0,56
1,Georgia,Female,65-74,26,49,15,0,60
1,Georgia,Female,75-84,36,61,18,0,79
1,Georgia,Female,85 and over,23,42,,0,57
1,Georgia,Male,Under 1,,0,0,0,
1,Georgia,Male,0-17,,,,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,,,,0,
1,Georgia,Male,15-24,14,,,0,16
1,Georgia,Male,18-29,26,12,,0,29
1,Georgia,Male,25-34,48,28,25,0,51
1,Georgia,Male,30-39,70,38,36,0,72
1,Georgia,Male,35-44,98,54,47,0,105
1,Georgia,Male,40-49,146,88,74,0,160
1,Georgia,Male,45-54,238,145,134,0,249
1,Georgia,Male,50-64,471,311,269,0,513
1,Georgia,Male,55-64,318,217,179,0,356
1,Georgia,Male,65-74,338,246,196,,388
1,Georgia,Male,75-84,277,209,162,0,324
1,Georgia,Male,85 and over,118,104,61,0,161
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,,,,0,
1,Georgia,Female,1-4,,,0,0,
1,Georgia,Female,5-14,,,,0,
1,Georgia,Female,15-24,10,,,0,11
1,Georgia,Female,18-29,21,10,,0,22
1,Georgia,Female,25-34,36,18,18,0,36
1,Georgia,Female,30-39,65,34,31,0,68
1,Georgia,Female,35-44,92,54,48,0,98
1,Georgia,Female,40-49,119,65,59,0,125
1,Georgia,Female,45-54,162,81,75,0,168
1,Georgia,Female,50-64,375,234,201,0,408
1,Georgia,Female,55-64,281,185,155,0,311
1,Georgia,Female,65-74,298,216,174,,341
1,Georgia,Female,75-84,226,174,131,,269
1,Georgia,Female,85 and over,171,123,82,0,212
1,Georgia,Male,Under 1,,,,0,
1,Georgia,Male,0-17,,,,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,,,,0,
1,Georgia,Male,15-24,20,15,14,0,21
1,Georgia,Male,18-29,36,19,19,0,36
1,Georgia,Male,25-34,46,26,24,0,48
1,Georgia,Male,30-39,89,57,53,,93
1,Georgia,Male,35-44,164,99,95,,168
1,Georgia,Male,40-49,244,144,137,0,251
1,Georgia,Male,45-54,318,194,185,0,327
1,Georgia,Male,50-64,687,469,424,0,732
1,Georgia,Male,55-64,508,356,315,0,549
1,Georgia,Male,65-74,511,382,323,,571
1,Georgia,Male,75-84,340,254,204,,391
1,Georgia,Male,85 and over,140,110,75,0,175
1,Georgia,Female,Under 1,0,,0,0,
1,Georgia,Female,0-17,,,0,0,
1,Georgia,Female,1-4,,0,0,0,
1,Georgia,Female,5-14,,0,0,0,
1,Georgia,Female,15-24,13,,,0,15
1,Georgia,Female,18-29,32,21,18,0,35
1,Georgia,Female,25-34,57,37,34,0,60
1,Georgia,Female,30-39,81,45,41,0,85
1,Georgia,Female,35-44,115,70,66,0,119
1,Georgia,Female,40-49,151,108,103,0,156
1,Georgia,Female,45-54,213,143,137,0,219
1,Georgia,Female,50-64,495,336,309,,523
1,Georgia,Female,55-64,361,251,227,,386
1,Georgia,Female,65-74,427,287,257,0,457
1,Georgia,Female,75-84,355,257,213,,400
1,Georgia,Female,85 and over,178,133,104,,208
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,0,,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,,0,0,
1,Georgia,Male,15-24,,,,0,
1,Georgia,Male,18-29,14,,,0,15
1,Georgia,Male,25-34,22,13,10,0,25
1,Georgia,Male,30-39,34,20,17,0,37
1,Georgia,Male,35-44,47,37,31,0,53
1,Georgia,Male,40-49,80,64,53,0,91
1,Georgia,Male,45-54,135,97,87,0,145
1,Georgia,Male,50-64,278,210,179,,309
1,Georgia,Male,55-64,195,151,124,,222
1,Georgia,Male,65-74,219,172,135,0,256
1,Georgia,Male,75-84,138,131,78,0,191
1,Georgia,Male,85 and over,69,69,29,0,109
1,Georgia,Female,Under 1,0,0,0,,
1,Georgia,Female,0-17,,,,,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,,,,0,
1,Georgia,Female,18-29,,,,0,
1,Georgia,Female,25-34,22,12,11,0,23
1,Georgia,Female,30-39,38,23,22,0,39
1,Georgia,Female,35-44,42,26,25,0,43
1,Georgia,Female,40-49,57,35,35,0,57
1,Georgia,Female,45-54,95,67,60,0,102
1,Georgia,Female,50-64,202,147,121,0,228
1,Georgia,Female,55-64,143,103,84,0,162
1,Georgia,Female,65-74,197,169,134,0,232
1,Georgia,Female,75-84,148,145,99,,197
1,Georgia,Female,85 and over,87,80,42,0,125
1,Georgia,Male,Under 1,,0,0,0,
1,Georgia,Male,0-17,,,0,0,
1,Georgia,Male,1-4,0,,0,0,
1,Georgia,Male,5-14,0,,0,0,
1,Georgia,Male,15-24,,,0,,
1,Georgia,Male,18-29,,,,,
1,Georgia,Male,25-34,,,,0,
1,Georgia,Male,30-39,11,,,0,16
1,Georgia,Male,35-44,17,13,,0,24
1,Georgia,Male,40-49,25,22,16,0,31
1,Georgia,Male,45-54,40,26,20,0,46
1,Georgia,Male,50-64,102,87,50,0,139
1,Georgia,Male,55-64,78,74,41,0,111
1,Georgia,Male,65-74,78,83,44,,119
1,Georgia,Male,75-84,76,94,42,0,128
1,Georgia,Male,85 and over,27,56,15,0,68
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,,0,0,
1,Georgia,Female,1-4,0,,0,0,
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,,,0,0,
1,Georgia,Female,18-29,,,,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,,,0,
1,Georgia,Female,35-44,11,10,,0,15
1,Georgia,Female,40-49,17,15,10,0,22
1,Georgia,Female,45-54,22,25,12,0,35
1,Georgia,Female,50-64,61,68,40,0,89
1,Georgia,Female,55-64,49,51,34,0,66
1,Georgia,Female,65-74,53,67,31,0,89
1,Georgia,Female,75-84,55,74,30,,99
1,Georgia,Female,85 and over,37,55,16,0,76
1,Georgia,Male,Under 1,,,0,0,
1,Georgia,Male,0-17,,,,0,
1,Georgia,Male,1-4,0,,0,0,
1,Georgia,Male,5-14,,,,0,
1,Georgia,Male,15-24,,,,,
1,Georgia,Male,18-29,,,,,
1,Georgia,Male,25-34,12,11,,0,17
1,Georgia,Male,30-39,15,13,,0,20
1,Georgia,Male,35-44,25,14,12,0,27
1,Georgia,Male,40-49,25,20,14,0,31
1,Georgia,Male,45-54,29,30,16,0,43
1,Georgia,Male,50-64,89,90,44,0,135
1,Georgia,Male,55-64,68,72,34,0,106
1,Georgia,Male,65-74,90,105,52,,146
1,Georgia,Male,75-84,75,100,40,,137
1,Georgia,Male,85 and over,37,49,16,0,70
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,,,0,0,
1,Georgia,Female,1-4,,,0,0,
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,,,,0,
1,Georgia,Female,18-29,,,,0,10
1,Georgia,Female,25-34,,10,,0,12
1,Georgia,Female,30-39,11,11,,0,16
1,Georgia,Female,35-44,15,11,,0,20
1,Georgia,Female,40-49,19,18,,0,30
1,Georgia,Female,45-54,25,28,13,0,40
1,Georgia,Female,50-64,56,58,27,,90
1,Georgia,Female,55-64,43,44,19,,71
1,Georgia,Female,65-74,72,72,39,,107
1,Georgia,Female,75-84,66,85,35,0,116
1,Georgia,Female,85 and over,47,69,20,0,96
1,Georgia,Male,Under 1,,0,0,,
1,Georgia,Male,0-17,,,,,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,,,,0,
1,Georgia,Male,15-24,,,,0,
1,Georgia,Male,18-29,,,,0,11
1,Georgia,Male,25-34,22,,,0,24
1,Georgia,Male,30-39,33,18,13,0,38
1,Georgia,Male,35-44,42,27,20,0,49
1,Georgia,Male,40-49,52,29,22,0,59
1,Georgia,Male,45-54,86,60,42,,107
1,Georgia,Male,50-64,278,188,145,,324
1,Georgia,Male,55-64,218,143,113,0,248
1,Georgia,Male,65-74,404,255,201,,459
1,Georgia,Male,75-84,378,269,211,,441
1,Georgia,Male,85 and over,249,163,119,0,293
1,Georgia,Female,Under 1,,,0,0,
1,Georgia,Female,0-17,,,0,0,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,,,0,0,
1,Georgia,Female,15-24,,,,0,
1,Georgia,Female,18-29,,,,0,13
1,Georgia,Female,25-34,17,,,0,18
1,Georgia,Female,30-39,23,12,,0,26
1,Georgia,Female,35-44,29,22,13,0,38
1,Georgia,Female,40-49,36,28,19,0,45
1,Georgia,Female,45-54,70,47,42,,75
1,Georgia,Female,50-64,238,152,122,,268
1,Georgia,Female,55-64,188,120,92,0,216
1,Georgia,Female,65-74,236,176,132,,282
1,Georgia,Female,75-84,318,224,163,,383
1,Georgia,Female,85 and over,239,169,117,,295
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,,,0,0,
1,Georgia,Male,1-4,,,0,0,
1,Georgia,Male,5-14,,0,0,0,
1,Georgia,Male,15-24,,,,0,
1,Georgia,Male,18-29,,,,0,
1,Georgia,Male,25-34,,,,0,
1,Georgia,Male,30-39,15,11,,0,18
1,Georgia,Male,35-44,32,20,15,0,37
1,Georgia,Male,40-49,40,26,18,0,48
1,Georgia,Male,45-54,55,40,25,0,70
1,Georgia,Male,50-64,186,128,96,,219
1,Georgia,Male,55-64,149,103,80,,173
1,Georgia,Male,65-74,274,203,156,,321
1,Georgia,Male,75-84,274,214,151,,339
1,Georgia,Male,85 and over,142,98,69,,172
1,Georgia,Female,Under 1,0,,0,0,
1,Georgia,Female,0-17,,,0,0,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,,,0,0,
1,Georgia,Female,18-29,,,0,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,10,,,0,12
1,Georgia,Female,35-44,11,,,0,13
1,Georgia,Female,40-49,21,21,14,0,28
1,Georgia,Female,45-54,47,34,23,0,58
1,Georgia,Female,50-64,140,97,70,,167
1,Georgia,Female,55-64,110,81,59,,132
1,Georgia,Female,65-74,192,136,108,0,220
1,Georgia,Female,75-84,215,145,99,,263
1,Georgia,Female,85 and over,174,109,75,,209
1,Georgia,Male,Under 1,,,,0,
1,Georgia,Male,0-17,,,,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,0,,0,0,
1,Georgia,Male,18-29,,,0,0,
1,Georgia,Male,25-34,,,,0,
1,Georgia,Male,30-39,,,,0,
1,Georgia,Male,35-44,,,,0,
1,Georgia,Male,40-49,13,11,,0,17
1,Georgia,Male,45-54,21,20,11,0,30
1,Georgia,Male,50-64,50,59,24,,86
1,Georgia,Male,55-64,40,48,20,,69
1,Georgia,Male,65-74,77,89,43,0,123
1,Georgia,Male,75-84,83,100,46,,138
1,Georgia,Male,85 and over,43,50,14,0,79
1,Georgia,Female,Under 1,0,,0,0,
1,Georgia,Female,0-17,,,0,0,
1,Georgia,Female,1-4,,0,0,0,
1,Georgia,Female,5-14,0,,0,0,
1,Georgia,Female,15-24,,0,0,0,
1,Georgia,Female,18-29,,,0,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,,,0,
1,Georgia,Female,35-44,,,,0,
1,Georgia,Female,40-49,,,,0,
1,Georgia,Female,45-54,,,,0,14
1,Georgia,Female,50-64,51,47,24,0,74
1,Georgia,Female,55-64,44,43,23,0,64
1,Georgia,Female,65-74,56,61,28,0,89
1,Georgia,Female,75-84,55,68,21,,103
1,Georgia,Female,85 and over,61,52,18,,97
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,0,0,0,0,0
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,0,,0,0,
1,Georgia,Male,18-29,,,0,0,
1,Georgia,Male,25-34,,,,0,
1,Georgia,Male,30-39,,,,0,
1,Georgia,Male,35-44,,,,0,
1,Georgia,Male,40-49,,,,0,10
1,Georgia,Male,45-54,,12,0,,16
1,Georgia,Male,50-64,20,47,,,62
1,Georgia,Male,55-64,19,39,,0,52
1,Georgia,Male,65-74,30,57,,,81
1,Georgia,Male,75-84,22,58,,,77
1,Georgia,Male,85 and over,12,33,,0,41
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,,0,0,
1,Georgia,Female,18-29,,,0,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,,,0,
1,Georgia,Female,35-44,,,0,0,
1,Georgia,Female,40-49,,,0,0,
1,Georgia,Female,45-54,,,,,
1,Georgia,Female,50-64,15,24,,,34
1,Georgia,Female,55-64,13,19,,,28
1,Georgia,Female,65-74,20,37,,0,51
1,Georgia,Female,75-84,27,38,10,0,55
1,Georgia,Female,85 and over,31,37,,,64
1,Georgia,Male,Under 1,0,,0,0,
1,Georgia,Male,0-17,0,,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,,,,0,
1,Georgia,Male,18-29,,,,0,
1,Georgia,Male,25-34,,0,0,0,
1,Georgia,Male,30-39,,0,0,0,
1,Georgia,Male,35-44,,,0,0,
1,Georgia,Male,40-49,,11,,0,12
1,Georgia,Male,45-54,,11,,,15
1,Georgia,Male,50-64,14,37,,,51
1,Georgia,Male,55-64,11,33,,,43
1,Georgia,Male,65-74,,40,,,46
1,Georgia,Male,75-84,20,55,,,70
1,Georgia,Male,85 and over,14,29,,0,38
1,Georgia,Female,Under 1,,,0,0,
1,Georgia,Female,0-17,,,0,0,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,,,0,0,
1,Georgia,Female,18-29,,,0,0,
1,Georgia,Female,25-34,0,,0,0,
1,Georgia,Female,30-39,,,0,0,
1,Georgia,Female,35-44,,,0,0,
1,Georgia,Female,40-49,,,,0,
1,Georgia,Female,45-54,,,,0,12
1,Georgia,Female,50-64,,27,,,33
1,Georgia,Female,55-64,,20,,,25
1,Georgia,Female,65-74,12,34,,0,43
1,Georgia,Female,75-84,17,48,,0,57
1,Georgia,Female,85 and over,17,45,,0,57
1,Georgia,Male,Under 1,0,,0,0,
1,Georgia,Male,0-17,,,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,,,,0,
1,Georgia,Male,18-29,,,,0,
1,Georgia,Male,25-34,,,,0,
1,Georgia,Male,30-39,,,,0,
1,Georgia,Male,35-44,,,0,0,
1,Georgia,Male,40-49,,,0,0,
1,Georgia,Male,45-54,,,,0,14
1,Georgia,Male,50-64,22,32,,0,47
1,Georgia,Male,55-64,17,28,,0,39
1,Georgia,Male,65-74,25,57,11,0,71
1,Georgia,Male,75-84,27,72,13,0,86
1,Georgia,Male,85 and over,20,43,,0,58
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,,0,0,
1,Georgia,Female,1-4,0,,0,0,
1,Georgia,Female,5-14,0,,0,0,
1,Georgia,Female,15-24,,,0,0,
1,Georgia,Female,18-29,,,0,0,
1,Georgia,Female,25-34,0,,0,0,
1,Georgia,Female,30-39,0,,0,0,
1,Georgia,Female,35-44,,,0,0,
1,Georgia,Female,40-49,,,0,0,
1,Georgia,Female,45-54,,,0,0,12
1,Georgia,Female,50-64,17,38,,0,49
1,Georgia,Female,55-64,14,32,,0,40
1,Georgia,Female,65-74,18,42,10,,53
1,Georgia,Female,75-84,25,53,,,71
1,Georgia,Female,85 and over,37,55,13,,81
1,Georgia,Male,Under 1,,0,0,0,
1,Georgia,Male,0-17,,0,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,,0,0,0,
1,Georgia,Male,15-24,0,0,0,0,0
1,Georgia,Male,18-29,,,,0,
1,Georgia,Male,25-34,,,,0,
1,Georgia,Male,30-39,,,,,
1,Georgia,Male,35-44,,,0,,
1,Georgia,Male,40-49,,,,,15
1,Georgia,Male,45-54,11,16,,0,25
1,Georgia,Male,50-64,31,50,,,76
1,Georgia,Male,55-64,25,39,,,60
1,Georgia,Male,65-74,56,56,19,,93
1,Georgia,Male,75-84,85,77,25,0,137
1,Georgia,Male,85 and over,56,42,18,0,80
1,Georgia,Female,Under 1,0,,0,0,
1,Georgia,Female,0-17,,,,0,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,,,,0,
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,,,,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,,0,0,
1,Georgia,Female,35-44,,,,0,15
1,Georgia,Female,40-49,10,,,0,15
1,Georgia,Female,45-54,,10,,0,16
1,Georgia,Female,50-64,23,31,,0,47
1,Georgia,Female,55-64,20,25,,0,38
1,Georgia,Female,65-74,34,55,13,0,76
1,Georgia,Female,75-84,43,58,15,0,86
1,Georgia,Female,85 and over,69,57,27,,101
1,Georgia,Male,Under 1,0,,0,0,
1,Georgia,Male,0-17,,,,,
1,Georgia,Male,1-4,,,,0,
1,Georgia,Male,5-14,0,,0,0,
1,Georgia,Male,15-24,0,,0,,
1,Georgia,Male,18-29,0,,0,0,
1,Georgia,Male,25-34,,,0,0,
1,Georgia,Male,30-39,,,0,0,
1,Georgia,Male,35-44,,,,0,
1,Georgia,Male,40-49,,,,0,10
1,Georgia,Male,45-54,13,,,0,19
1,Georgia,Male,50-64,41,51,,0,83
1,Georgia,Male,55-64,33,45,,0,69
1,Georgia,Male,65-74,68,56,21,0,103
1,Georgia,Male,75-84,74,79,29,0,124
1,Georgia,Male,85 and over,67,53,25,0,95
1,Georgia,Female,Under 1,,,,0,
1,Georgia,Female,0-17,,,,0,
1,Georgia,Female,1-4,,0,0,0,
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,,0,0,
1,Georgia,Female,18-29,,,,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,0,0,0,
1,Georgia,Female,35-44,,,0,0,10
1,Georgia,Female,40-49,,,0,0,16
1,Georgia,Female,45-54,10,,,0,18
1,Georgia,Female,50-64,33,31,,,59
1,Georgia,Female,55-64,28,24,,,48
1,Georgia,Female,65-74,55,57,16,0,96
1,Georgia,Female,75-84,77,74,27,0,124
1,Georgia,Female,85 and over,71,58,21,,109
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,0,,0,0,
1,Georgia,Male,1-4,0,,0,0,
1,Georgia,Male,5-14,0,,0,0,
1,Georgia,Male,15-24,0,,0,0,
1,Georgia,Male,18-29,,,0,0,
1,Georgia,Male,25-34,,,0,0,
1,Georgia,Male,30-39,,,0,0,
1,Georgia,Male,35-44,,,0,0,
1,Georgia,Male,40-49,,,,0,14
1,Georgia,Male,45-54,14,13,,0,23
1,Georgia,Male,50-64,20,32,,0,45
1,Georgia,Male,55-64,13,24,,0,33
1,Georgia,Male,65-74,51,74,21,0,104
1,Georgia,Male,75-84,56,67,15,0,108
1,Georgia,Male,85 and over,43,43,14,0,72
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,,,0,0,
1,Georgia,Female,25-34,,,0,0,
1,Georgia,Female,30-39,0,,0,0,
1,Georgia,Female,35-44,,,,0,
1,Georgia,Female,40-49,,,,0,10
1,Georgia,Female,45-54,,,,0,11
1,Georgia,Female,50-64,19,30,,0,43
1,Georgia,Female,55-64,18,25,,0,37
1,Georgia,Female,65-74,33,44,14,0,63
1,Georgia,Female,75-84,43,51,14,,82
1,Georgia,Female,85 and over,51,55,14,0,92
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,0,0,0,0,0
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,0,,0,,
1,Georgia,Male,18-29,,,0,,
1,Georgia,Male,25-34,,,0,,
1,Georgia,Male,30-39,,10,0,,12
1,Georgia,Male,35-44,,12,0,0,14
1,Georgia,Male,40-49,,,0,0,11
1,Georgia,Male,45-54,,13,,0,15
1,Georgia,Male,50-64,13,40,,0,50
1,Georgia,Male,55-64,11,31,,0,40
1,Georgia,Male,65-74,40,63,12,,96
1,Georgia,Male,75-84,39,65,13,,96
1,Georgia,Male,85 and over,23,39,,,59
1,Georgia,Female,Under 1,,,,0,
1,Georgia,Female,0-17,,,,,
