State,Sex,Age Group
North Dakota,All Sexes,18-29 years
North Dakota,All Sexes,25-34 years
North Dakota,All Sexes,30-39 years
North Dakota,All Sexes,35-44 years
North Dakota,All Sexes,40-49 years
North Dakota,All Sexes,45-54 years
North Dakota,All Sexes,50-64 years
North Dakota,All Sexes,55-64 years
North Dakota,All Sexes,65-74 years
North Dakota,All Sexes,75-84 years
North Dakota,All Sexes,85 years and over
North Dakota,Male,All Ages
North Dakota,Male,Under 1 year
North Dakota,Male,0-17 years
North Dakota,Male,1-4 years
North Dakota,Male,5-14 years
North Dakota,Male,15-24 years
North Dakota,Male,18-29 years
North Dakota,Male,25-34 years
North Dakota,Male,30-39 years
North Dakota,Male,35-44 years
North Dakota,Male,40-49 years
North Dakota,Male,45-54 years
North Dakota,Male,50-64 years
North Dakota,Male,55-64 years
North Dakota,Male,65-74 years
North Dakota,Male,75-84 years
North Dakota,Male,85 years and over
North Dakota,Female,All Ages
North Dakota,Female,Under 1 year
North Dakota,Female,0-17 years
North Dakota,Female,1-4 years
North Dakota,Female,5-14 years
North Dakota,Female,15-24 years
North Dakota,Female,18-29 years
North Dakota,Female,25-34 years
North Dakota,Female,30-39 years
North Dakota,Female,35-44 years
North Dakota,Female,40-49 years
North Dakota,Female,45-54 years
North Dakota,Female,50-64 years
North Dakota,Female,55-64 years
North Dakota,Female,65-74 years
North Dakota,Female,75-84 years
North Dakota,Female,85 years and over
Ohio,All Sexes,All Ages
Ohio,All Sexes,Under 1 year
Ohio,All Sexes,0-17 years
Ohio,All Sexes,1-4 years
Ohio,All Sexes,5-14 years
Ohio,All Sexes,15-24 years
Ohio,All Sexes,18-29 years
Ohio,All Sexes,25-34 years
Ohio,All Sexes,30-39 years
Ohio,All Sexes,35-44 years
Ohio,All Sexes,40-49 years
Ohio,All Sexes,45-54 years
Ohio,All Sexes,50-64 years
Ohio,All Sexes,55-64 years
Ohio,All Sexes,65-74 years
Ohio,All Sexes,75-84 years
Ohio,All Sexes,85 years and over
Ohio,Male,All Ages
Ohio,Male,Under 1 year
Ohio,Male,0-17 years
Ohio,Male,1-4 years
Ohio,Male,5-14 years
Ohio,Male,15-24 years
Ohio,Male,18-29 years
Ohio,Male,25-34 years
Ohio,Male,30-39 years
Ohio,Male,35-44 years
Ohio,Male,40-49 years
Ohio,Male,45-54 years
Ohio,Male,50-64 years
Ohio,Male,55-64 years
Ohio,Male,65-74 years
Ohio,Male,75-84 years
Ohio,Male,85 years and over
Ohio,Female,All Ages
Ohio,Female,Under 1 year
Ohio,Female,0-17 years
Ohio,Female,1-4 years
Ohio,Female,5-14 years
Ohio,Female,15-24 years
Ohio,Female,18-29 years
Ohio,Female,25-34 years
Ohio,Female,30-39 years
Ohio,Female,35-44 years
Ohio,Female,40-49 years
Ohio,Female,45-54 years
Ohio,Female,50-64 years
Ohio,Female,55-64 years
Ohio,Female,65-74 years
Ohio,Female,75-84 years
Ohio,Female,85 years and over
Oklahoma,All Sexes,All Ages
Oklahoma,All Sexes,Under 1 year
Oklahoma,All Sexes,0-17 years
Oklahoma,All Sexes,1-4 years
Oklahoma,All Sexes,5-14 years
Oklahoma,All Sexes,15-24 years
Oklahoma,All Sexes,18-29 years
Oklahoma,All Sexes,25-34 years
Oklahoma,All Sexes,30-39 years
Oklahoma,All Sexes,35-44 years
Oklahoma,All Sexes,40-49 years
Oklahoma,All Sexes,45-54 years
Oklahoma,All Sexes,50-64 years
Oklahoma,All Sexes,55-64 years
Oklahoma,All Sexes,65-74 years
Oklahoma,All Sexes,75-84 years
Oklahoma,All Sexes,85 years and over
Oklahoma,Male,All Ages
Oklahoma,Male,Under 1 year
Oklahoma,Male,0-17 years
Oklahoma,Male,1-4 years
Oklahoma,Male,5-14 years
Oklahoma,Male,15-24 years
Oklahoma,Male,18-29 years
Oklahoma,Male,25-34 years
Oklahoma,Male,30-39 years
Oklahoma,Male,35-44 years
Oklahoma,Male,40-49 years
Oklahoma,Male,45-54 years
Oklahoma,Male,50-64 years
Oklahoma,Male,55-64 years
Oklahoma,Male,65-74 years
Oklahoma,Male,75-84 years
Oklahoma,Male,85 years and over
Oklahoma,Female,All Ages
Oklahoma,Female,Under 1 year
Oklahoma,Female,0-17 years
Oklahoma,Female,1-4 years
Oklahoma,Female,5-14 years
Oklahoma,Female,15-24 years
Oklahoma,Female,18-29 years
Oklahoma,Female,25-34 years
Oklahoma,Female,30-39 years
Oklahoma,Female,35-44 years
Oklahoma,Female,40-49 years
Oklahoma,Female,45-54 years
Oklahoma,Female,50-64 years
Oklahoma,Female,55-64 years
Oklahoma,Female,65-74 years
Oklahoma,Female,75-84 years
Oklahoma,Female,85 years and over
Oregon,All Sexes,All Ages
Oregon,All Sexes,Under 1 year
Oregon,All Sexes,0-17 years
Oregon,All Sexes,1-4 years
Oregon,All Sexes,5-14 years
Oregon,All Sexes,15-24 years
Oregon,All Sexes,18-29 years
Oregon,All Sexes,25-34 years
Oregon,All Sexes,30-39 years
Oregon,All Sexes,35-44 years
Oregon,All Sexes,40-49 years
Oregon,All Sexes,45-54 years
Oregon,All Sexes,50-64 years
Oregon,All Sexes,55-64 years
Oregon,All Sexes,65-74 years
Oregon,All Sexes,75-84 years
Oregon,All Sexes,85 years and over
Oregon,Male,All Ages
Oregon,Male,Under 1 year
Oregon,Male,0-17 years
Oregon,Male,1-4 years
Oregon,Male,5-14 years
Oregon,Male,15-24 years
Oregon,Male,18-29 years
Oregon,Male,25-34 years
Oregon,Male,30-39 years
Oregon,Male,35-44 years
Oregon,Male,40-49 years
Oregon,Male,45-54 years
Oregon,Male,50-64 years
Oregon,Male,55-64 years
Oregon,Male,65-74 years
Oregon,Male,75-84 years
Oregon,Male,85 years and over
Oregon,Female,All Ages
Oregon,Female,Under 1 year
Oregon,Female,0-17 years
Oregon,Female,1-4 years
Oregon,Female,5-14 years
Oregon,Female,15-24 years
Oregon,Female,18-29 years
Oregon,Female,25-34 years
Oregon,Female,30-39 years
Oregon,Female,35-44 years
Oregon,Female,40-49 years
Oregon,Female,45-54 years
Oregon,Female,50-64 years
Oregon,Female,55-64 years
Oregon,Female,65-74 years
Oregon,Female,75-84 years
Oregon,Female,85 years and over
Pennsylvania,All Sexes,All Ages
Pennsylvania,All Sexes,Under 1 year
Pennsylvania,All Sexes,0-17 years
Pennsylvania,All Sexes,1-4 years
Pennsylvania,All Sexes,5-14 years
Pennsylvania,All Sexes,15-24 years
Pennsylvania,All Sexes,18-29 years
Pennsylvania,All Sexes,25-34 years
Pennsylvania,All Sexes,30-39 years
Pennsylvania,All Sexes,35-44 years
Pennsylvania,All Sexes,40-49 years
Pennsylvania,All Sexes,45-54 years
Pennsylvania,All Sexes,50-64 years
Pennsylvania,All Sexes,55-64 years
Pennsylvania,All Sexes,65-74 years
Pennsylvania,All Sexes,75-84 years
Pennsylvania,All Sexes,85 years and over
Pennsylvania,Male,All Ages
Pennsylvania,Male,Under 1 year
Pennsylvania,Male,0-17 years
Pennsylvania,Male,1-4 years
Pennsylvania,Male,5-14 years
Pennsylvania,Male,15-24 years
Pennsylvania,Male,18-29 years
Pennsylvania,Male,25-34 years
Pennsylvania,Male,30-39 years
Pennsylvania,Male,35-44 years
Pennsylvania,Male,40-49 years
Pennsylvania,Male,45-54 years
Pennsylvania,Male,50-64 years
Pennsylvania,Male,55-64 years
Pennsylvania,Male,65-74 years
Pennsylvania,Male,75-84 years
Pennsylvania,Male,85 years and over
Pennsylvania,Female,All Ages
Pennsylvania,Female,Under 1 year
Pennsylvania,Female,0-17 years
Pennsylvania,Female,1-4 years
Pennsylvania,Female,5-14 years
Pennsylvania,Female,15-24 years
Pennsylvania,Female,18-29 years
Pennsylvania,Female,25-34 years
Pennsylvania,Female,30-39 years
Pennsylvania,Female,35-44 years
Pennsylvania,Female,40-49 years
Pennsylvania,Female,45-54 years
Pennsylvania,Female,50-64 years
Pennsylvania,Female,55-64 years
Pennsylvania,Female,65-74 years
Pennsylvania,Female,75-84 years
Pennsylvania,Female,85 years and over
Rhode Island,All Sexes,All Ages
Rhode Island,All Sexes,Under 1 year
Rhode Island,All Sexes,0-17 years
Rhode Island,All Sexes,1-4 years
Rhode Island,All Sexes,5-14 years
Rhode Island,All Sexes,15-24 years
Rhode Island,All Sexes,18-29 years
Rhode Island,All Sexes,25-34 years
Rhode Island,All Sexes,30-39 years
Rhode Island,All Sexes,35-44 years
Rhode Island,All Sexes,40-49 years
Rhode Island,All Sexes,45-54 years
Rhode Island,All Sexes,50-64 years
Rhode Island,All Sexes,55-64 years
Rhode Island,All Sexes,65-74 years
Rhode Island,All Sexes,75-84 years
Rhode Island,All Sexes,85 years and over
Rhode Island,Male,All Ages
Rhode Island,Male,Under 1 year
Rhode Island,Male,0-17 years
Rhode Island,Male,1-4 years
Rhode Island,Male,5-14 years
Rhode Island,Male,15-24 years
Rhode Island,Male,18-29 years
Rhode Island,Male,25-34 years
Rhode Island,Male,30-39 years
Rhode Island,Male,35-44 years
Rhode Island,Male,40-49 years
Rhode Island,Male,45-54 years
Rhode Island,Male,50-64 years
Rhode Island,Male,55-64 years
Rhode Island,Male,65-74 years
Rhode Island,Male,75-84 years
Rhode Island,Male,85 years and over
Rhode Island,Female,All Ages
Rhode Island,Female,Under 1 year
Rhode Island,Female,0-17 years
Rhode Island,Female,1-4 years
Rhode Island,Female,5-14 years
Rhode Island,Female,15-24 years
Rhode Island,Female,18-29 years
Rhode Island,Female,25-34 years
Rhode Island,Female,30-39 years
Rhode Island,Female,35-44 years
Rhode Island,Female,40-49 years
Rhode Island,Female,45-54 years
Rhode Island,Female,50-64 years
Rhode Island,Female,55-64 years
Rhode Island,Female,65-74 years
Rhode Island,Female,75-84 years
Rhode Island,Female,85 years and over
South Carolina,All Sexes,All Ages
South Carolina,All Sexes,Under 1 year
South Carolina,All Sexes,0-17 years
South Carolina,All Sexes,1-4 years
South Carolina,All Sexes,5-14 years
South Carolina,All Sexes,15-24 years
South Carolina,All Sexes,18-29 years
South Carolina,All Sexes,25-34 years
South Carolina,All Sexes,30-39 years
South Carolina,All Sexes,35-44 years
South Carolina,All Sexes,40-49 years
South Carolina,All Sexes,45-54 years
South Carolina,All Sexes,50-64 years
South Carolina,All Sexes,55-64 years
South Carolina,All Sexes,65-74 years
South Carolina,All Sexes,75-84 years
South Carolina,All Sexes,85 years and over
South Carolina,Male,All Ages
South Carolina,Male,Under 1 year
South Carolina,Male,0-17 years
South Carolina,Male,1-4 years
South Carolina,Male,5-14 years
South Carolina,Male,15-24 years
South Carolina,Male,18-29 years
South Carolina,Male,25-34 years
South Carolina,Male,30-39 years
South Carolina,Male,35-44 years
South Carolina,Male,40-49 years
South Carolina,Male,45-54 years
South Carolina,Male,50-64 years
South Carolina,Male,55-64 years
South Carolina,Male,65-74 years
South Carolina,Male,75-84 years
South Carolina,Male,85 years and over
South Carolina,Female,All Ages
South Carolina,Female,Under 1 year
South Carolina,Female,0-17 years
South Carolina,Female,1-4 years
South Carolina,Female,5-14 years
South Carolina,Female,15-24 years
South Carolina,Female,18-29 years
South Carolina,Female,25-34 years
South Carolina,Female,30-39 years
South Carolina,Female,35-44 years
South Carolina,Female,40-49 years
South Carolina,Female,45-54 years
South Carolina,Female,50-64 years
South Carolina,Female,55-64 years
South Carolina,Female,65-74 years
South Carolina,Female,75-84 years
South Carolina,Female,85 years and over
South Dakota,All Sexes,All Ages
South Dakota,All Sexes,Under 1 year
South Dakota,All Sexes,0-17 years
South Dakota,All Sexes,1-4 years
South Dakota,All Sexes,5-14 years
South Dakota,All Sexes,15-24 years
South Dakota,All Sexes,18-29 years
South Dakota,All Sexes,25-34 years
South Dakota,All Sexes,30-39 years
South Dakota,All Sexes,35-44 years
South Dakota,All Sexes,40-49 years
South Dakota,All Sexes,45-54 years
South Dakota,All Sexes,50-64 years
South Dakota,All Sexes,55-64 years
South Dakota,All Sexes,65-74 years
South Dakota,All Sexes,75-84 years
South Dakota,All Sexes,85 years and over
South Dakota,Male,All Ages
South Dakota,Male,Under 1 year
South Dakota,Male,0-17 years
South Dakota,Male,1-4 years
South Dakota,Male,5-14 years
South Dakota,Male,15-24 years
South Dakota,Male,18-29 years
South Dakota,Male,25-34 years
South Dakota,Male,30-39 years
South Dakota,Male,35-44 years
South Dakota,Male,40-49 years
South Dakota,Male,45-54 years
South Dakota,Male,50-64 years
South Dakota,Male,55-64 years
South Dakota,Male,65-74 years
South Dakota,Male,75-84 years
South Dakota,Male,85 years and over
South Dakota,Female,All Ages
South Dakota,Female,Under 1 year
South Dakota,Female,0-17 years
South Dakota,Female,1-4 years
South Dakota,Female,5-14 years
South Dakota,Female,15-24 years
South Dakota,Female,18-29 years
South Dakota,Female,25-34 years
South Dakota,Female,30-39 years
South Dakota,Female,35-44 years
South Dakota,Female,40-49 years
South Dakota,Female,45-54 years
South Dakota,Female,50-64 years
South Dakota,Female,55-64 years
South Dakota,Female,65-74 years
South Dakota,Female,75-84 years
South Dakota,Female,85 years and over
Tennessee,All Sexes,All Ages
Tennessee,All Sexes,Under 1 year
Tennessee,All Sexes,0-17 years
Tennessee,All Sexes,1-4 years
Tennessee,All Sexes,5-14 years
Tennessee,All Sexes,15-24 years
Tennessee,All Sexes,18-29 years
Tennessee,All Sexes,25-34 years
Tennessee,All Sexes,30-39 years
Tennessee,All Sexes,35-44 years
Tennessee,All Sexes,40-49 years
Tennessee,All Sexes,45-54 years
Tennessee,All Sexes,50-64 years
Tennessee,All Sexes,55-64 years
Tennessee,All Sexes,65-74 years
Tennessee,All Sexes,75-84 years
Tennessee,All Sexes,85 years and over
Tennessee,Male,All Ages
Tennessee,Male,Under 1 year
Tennessee,Male,0-17 years
Tennessee,Male,1-4 years
Tennessee,Male,5-14 years
Tennessee,Male,15-24 years
Tennessee,Male,18-29 years
Tennessee,Male,25-34 years
Tennessee,Male,30-39 years
Tennessee,Male,35-44 years
Tennessee,Male,40-49 years
Tennessee,Male,45-54 years
Tennessee,Male,50-64 years
Tennessee,Male,55-64 years
Tennessee,Male,65-74 years
Tennessee,Male,75-84 years
Tennessee,Male,85 years and over
Tennessee,Female,All Ages
Tennessee,Female,Under 1 year
Tennessee,Female,0-17 years
Tennessee,Female,1-4 years
Tennessee,Female,5-14 years
Tennessee,Female,15-24 years
Tennessee,Female,18-29 years
Tennessee,Female,25-34 years
Tennessee,Female,30-39 years
Tennessee,Female,35-44 years
Tennessee,Female,40-49 years
Tennessee,Female,45-54 years
Tennessee,Female,50-64 years
Tennessee,Female,55-64 years
Tennessee,Female,65-74 years
Tennessee,Female,75-84 years
Tennessee,Female,85 years and over
Texas,All Sexes,All Ages
Texas,All Sexes,Under 1 year
Texas,All Sexes,0-17 years
Texas,All Sexes,1-4 years
Texas,All Sexes,5-14 years
Texas,All Sexes,15-24 years
Texas,All Sexes,18-29 years
Texas,All Sexes,25-34 years
Texas,All Sexes,30-39 years
Texas,All Sexes,35-44 years
Texas,All Sexes,40-49 years
Texas,All Sexes,45-54 years
Texas,All Sexes,50-64 years
Texas,All Sexes,55-64 years
Texas,All Sexes,65-74 years
Texas,All Sexes,75-84 years
Texas,All Sexes,85 years and over
Texas,Male,All Ages
Texas,Male,Under 1 year
Texas,Male,0-17 years
Texas,Male,1-4 years
Texas,Male,5-14 years
Texas,Male,15-24 years
Texas,Male,18-29 years
Texas,Male,25-34 years
Texas,Male,30-39 years
Texas,Male,35-44 years
Texas,Male,40-49 years
Texas,Male,45-54 years
Texas,Male,50-64 years
Texas,Male,55-64 years
Texas,Male,65-74 years
Texas,Male,75-84 years
Texas,Male,85 years and over
Texas,Female,All Ages
Texas,Female,Under 1 year
Texas,Female,0-17 years
Texas,Female,1-4 years
Texas,Female,5-14 years
Texas,Female,15-24 years
Texas,Female,18-29 years
Texas,Female,25-34 years
Texas,Female,30-39 years
Texas,Female,35-44 years
Texas,Female,40-49 years
Texas,Female,45-54 years
Texas,Female,50-64 years
Texas,Female,55-64 years
Texas,Female,65-74 years
Texas,Female,75-84 years
Texas,Female,85 years and over
Utah,All Sexes,All Ages
Utah,All Sexes,Under 1 year
Utah,All Sexes,0-17 years
Utah,All Sexes,1-4 years
Utah,All Sexes,5-14 years
Utah,All Sexes,15-24 years
Utah,All Sexes,18-29 years
Utah,All Sexes,25-34 years
Utah,All Sexes,30-39 years
Utah,All Sexes,35-44 years
Utah,All Sexes,40-49 years
Utah,All Sexes,45-54 years
Utah,All Sexes,50-64 years
Utah,All Sexes,55-64 years
Utah,All Sexes,65-74 years
Utah,All Sexes,75-84 years
Utah,All Sexes,85 years and over
Utah,Male,All Ages
Utah,Male,Under 1 year
Utah,Male,0-17 years
Utah,Male,1-4 years
Utah,Male,5-14 years
Utah,Male,15-24 years
Utah,Male,18-29 years
Utah,Male,25-34 years
Utah,Male,30-39 years
Utah,Male,35-44 years
Utah,Male,40-49 years
Utah,Male,45-54 years
Utah,Male,50-64 years
Utah,Male,55-64 years
Utah,Male,65-74 years
Utah,Male,75-84 years
Utah,Male,85 years and over
Utah,Female,All Ages
Utah,Female,Under 1 year
Utah,Female,0-17 years
Utah,Female,1-4 years
Utah,Female,5-14 years
Utah,Female,15-24 years
Utah,Female,18-29 years
Utah,Female,25-34 years
Utah,Female,30-39 years
Utah,Female,35-44 years
Utah,Female,40-49 years
Utah,Female,45-54 years
Utah,Female,50-64 years
Utah,Female,55-64 years
Utah,Female,65-74 years
Utah,Female,75-84 years
Utah,Female,85 years and over
Vermont,All Sexes,All Ages
Vermont,All Sexes,Under 1 year
Vermont,All Sexes,0-17 years
Vermont,All Sexes,1-4 years
Vermont,All Sexes,5-14 years
Vermont,All Sexes,15-24 years
Vermont,All Sexes,18-29 years
Vermont,All Sexes,25-34 years
Vermont,All Sexes,30-39 years
Vermont,All Sexes,35-44 years
Vermont,All Sexes,40-49 years
Vermont,All Sexes,45-54 years
Vermont,All Sexes,50-64 years
Vermont,All Sexes,55-64 years
Vermont,All Sexes,65-74 years
Vermont,All Sexes,75-84 years
Vermont,All Sexes,85 years and over
Vermont,Male,All Ages
Vermont,Male,Under 1 year
Vermont,Male,0-17 years
Vermont,Male,1-4 years
Vermont,Male,5-14 years
Vermont,Male,15-24 years
Vermont,Male,18-29 years
Vermont,Male,25-34 years
Vermont,Male,30-39 years
Vermont,Male,35-44 years
Vermont,Male,40-49 years
Vermont,Male,45-54 years
Vermont,Male,50-64 years
Vermont,Male,55-64 years
Vermont,Male,65-74 years
Vermont,Male,75-84 years
Vermont,Male,85 years and over
Vermont,Female,All Ages
Vermont,Female,Under 1 year
Vermont,Female,0-17 years
Vermont,Female,1-4 years
Vermont,Female,5-14 years
Vermont,Female,15-24 years
Vermont,Female,18-29 years
Vermont,Female,25-34 years
Vermont,Female,30-39 years
Vermont,Female,35-44 years
Vermont,Female,40-49 years
Vermont,Female,45-54 years
Vermont,Female,50-64 years
Vermont,Female,55-64 years
Vermont,Female,65-74 years
Vermont,Female,75-84 years
Vermont,Female,85 years and over
Virginia,All Sexes,All Ages
Virginia,All Sexes,Under 1 year
Virginia,All Sexes,0-17 years
Virginia,All Sexes,1-4 years
Virginia,All Sexes,5-14 years
Virginia,All Sexes,15-24 years
Virginia,All Sexes,18-29 years
Virginia,All Sexes,25-34 years
Virginia,All Sexes,30-39 years
Virginia,All Sexes,35-44 years
Virginia,All Sexes,40-49 years
Virginia,All Sexes,45-54 years
Virginia,All Sexes,50-64 years
Virginia,All Sexes,55-64 years
Virginia,All Sexes,65-74 years
Virginia,All Sexes,75-84 years
Virginia,All Sexes,85 years and over
Virginia,Male,All Ages
Virginia,Male,Under 1 year
Virginia,Male,0-17 years
Virginia,Male,1-4 years
Virginia,Male,5-14 years
Virginia,Male,15-24 years
Virginia,Male,18-29 years
Virginia,Male,25-34 years
Virginia,Male,30-39 years
Virginia,Male,35-44 years
Virginia,Male,40-49 years
Virginia,Male,45-54 years
Virginia,Male,50-64 years
Virginia,Male,55-64 years
Virginia,Male,65-74 years
Virginia,Male,75-84 years
Virginia,Male,85 years and over
Virginia,Female,All Ages
Virginia,Female,Under 1 year
Virginia,Female,0-17 years
Virginia,Female,1-4 years
Virginia,Female,5-14 years
Virginia,Female,15-24 years
Virginia,Female,18-29 years
Virginia,Female,25-34 years
Virginia,Female,30-39 years
Virginia,Female,35-44 years
Virginia,Female,40-49 years
Virginia,Female,45-54 years
Virginia,Female,50-64 years
Virginia,Female,55-64 years
Virginia,Female,65-74 years
Virginia,Female,75-84 years
Virginia,Female,85 years and over
Washington,All Sexes,All Ages
Washington,All Sexes,Under 1 year
Washington,All Sexes,0-17 years
Washington,All Sexes,1-4 years
Washington,All Sexes,5-14 years
Washington,All Sexes,15-24 years
Washington,All Sexes,18-29 years
Washington,All Sexes,25-34 years
Washington,All Sexes,30-39 years
Washington,All Sexes,35-44 years
Washington,All Sexes,40-49 years
Washington,All Sexes,45-54 years
Washington,All Sexes,50-64 years
Washington,All Sexes,55-64 years
Washington,All Sexes,65-74 years
Washington,All Sexes,75-84 years
Washington,All Sexes,85 years and over
Washington,Male,All Ages
Washington,Male,Under 1 year
Washington,Male,0-17 years
Washington,Male,1-4 years
Washington,Male,5-14 years
Washington,Male,15-24 years
Washington,Male,18-29 years
Washington,Male,25-34 years
Washington,Male,30-39 years
Washington,Male,35-44 years
Washington,Male,40-49 years
Washington,Male,45-54 years
Washington,Male,50-64 years
Washington,Male,55-64 years
Washington,Male,65-74 years
Washington,Male,75-84 years
Washington,Male,85 years and over
Washington,Female,All Ages
Washington,Female,Under 1 year
Washington,Female,0-17 years
Washington,Female,1-4 years
Washington,Female,5-14 years
Washington,Female,15-24 years
Washington,Female,18-29 years
Washington,Female,25-34 years
Washington,Female,30-39 years
Washington,Female,35-44 years
Washington,Female,40-49 years
Washington,Female,45-54 years
Washington,Female,50-64 years
Washington,Female,55-64 years
Washington,Female,65-74 years
Washington,Female,75-84 years
Washington,Female,85 years and over
West Virginia,All Sexes,All Ages
West Virginia,All Sexes,Under 1 year
West Virginia,All Sexes,0-17 years
West Virginia,All Sexes,1-4 years
West Virginia,All Sexes,5-14 years
West Virginia,All Sexes,15-24 years
West Virginia,All Sexes,18-29 years
West Virginia,All Sexes,25-34 years
West Virginia,All Sexes,30-39 years
West Virginia,All Sexes,35-44 years
West Virginia,All Sexes,40-49 years
West Virginia,All Sexes,45-54 years
West Virginia,All Sexes,50-64 years
West Virginia,All Sexes,55-64 years
West Virginia,All Sexes,65-74 years
West Virginia,All Sexes,75-84 years
West Virginia,All Sexes,85 years and over
West Virginia,Male,All Ages
West Virginia,Male,Under 1 year
West Virginia,Male,0-17 years
West Virginia,Male,1-4 years
West Virginia,Male,5-14 years
West Virginia,Male,15-24 years
West Virginia,Male,18-29 years
West Virginia,Male,25-34 years
West Virginia,Male,30-39 years
West Virginia,Male,35-44 years
West Virginia,Male,40-49 years
West Virginia,Male,45-54 years
West Virginia,Male,50-64 years
West Virginia,Male,55-64 years
West Virginia,Male,65-74 years
West Virginia,Male,75-84 years
West Virginia,Male,85 years and over
West Virginia,Female,All Ages
West Virginia,Female,Under 1 year
West Virginia,Female,0-17 years
West Virginia,Female,1-4 years
West Virginia,Female,5-14 years
West Virginia,Female,15-24 years
West Virginia,Female,18-29 years
West Virginia,Female,25-34 years
West Virginia,Female,30-39 years
West Virginia,Female,35-44 years
West Virginia,Female,40-49 years
West Virginia,Female,45-54 years
West Virginia,Female,50-64 years
West Virginia,Female,55-64 years
West Virginia,Female,65-74 years
West Virginia,Female,75-84 years
West Virginia,Female,85 years and over
Wisconsin,All Sexes,All Ages
Wisconsin,All Sexes,Under 1 year
Wisconsin,All Sexes,0-17 years
Wisconsin,All Sexes,1-4 years
Wisconsin,All Sexes,5-14 years
Wisconsin,All Sexes,15-24 years
Wisconsin,All Sexes,18-29 years
Wisconsin,All Sexes,25-34 years
Wisconsin,All Sexes,30-39 years
Wisconsin,All Sexes,35-44 years
Wisconsin,All Sexes,40-49 years
Wisconsin,All Sexes,45-54 years
Wisconsin,All Sexes,50-64 years
Wisconsin,All Sexes,55-64 years
Wisconsin,All Sexes,65-74 years
Wisconsin,All Sexes,75-84 years
Wisconsin,All Sexes,85 years and over
Wisconsin,Male,All Ages
Wisconsin,Male,Under 1 year
Wisconsin,Male,0-17 years
Wisconsin,Male,1-4 years
Wisconsin,Male,5-14 years
Wisconsin,Male,15-24 years
Wisconsin,Male,18-29 years
Wisconsin,Male,25-34 years
Wisconsin,Male,30-39 years
Wisconsin,Male,35-44 years
Wisconsin,Male,40-49 years
Wisconsin,Male,45-54 years
Wisconsin,Male,50-64 years
Wisconsin,Male,55-64 years
Wisconsin,Male,65-74 years
Wisconsin,Male,75-84 years
Wisconsin,Male,85 years and over
Wisconsin,Female,All Ages
Wisconsin,Female,Under 1 year
Wisconsin,Female,0-17 years
Wisconsin,Female,1-4 years
Wisconsin,Female,5-14 years
Wisconsin,Female,15-24 years
Wisconsin,Female,18-29 years
Wisconsin,Female,25-34 years
Wisconsin,Female,30-39 years
Wisconsin,Female,35-44 years
Wisconsin,Female,40-49 years
Wisconsin,Female,45-54 years
Wisconsin,Female,50-64 years
Wisconsin,Female,55-64 years
Wisconsin,Female,65-74 years
Wisconsin,Female,75-84 years
Wisconsin,Female,85 years and over
Wyoming,All Sexes,All Ages
Wyoming,All Sexes,Under 1 year
Wyoming,All Sexes,0-17 years
Wyoming,All Sexes,1-4 years
Wyoming,All Sexes,5-14 years
Wyoming,All Sexes,15-24 years
Wyoming,All Sexes,18-29 years
Wyoming,All Sexes,25-34 years
Wyoming,All Sexes,30-39 years
Wyoming,All Sexes,35-44 years
Wyoming,All Sexes,40-49 years
Wyoming,All Sexes,45-54 years
Wyoming,All Sexes,50-64 years
Wyoming,All Sexes,55-64 years
Wyoming,All Sexes,65-74 years
Wyoming,All Sexes,75-84 years
Wyoming,All Sexes,85 years and over
Wyoming,Male,All Ages
Wyoming,Male,Under 1 year
Wyoming,Male,0-17 years
Wyoming,Male,1-4 years
Wyoming,Male,5-14 years
Wyoming,Male,15-24 years
Wyoming,Male,18-29 years
Wyoming,Male,25-34 years
Wyoming,Male,30-39 years
Wyoming,Male,35-44 years
Wyoming,Male,40-49 years
Wyoming,Male,45-54 years
Wyoming,Male,50-64 years
Wyoming,Male,55-64 years
Wyoming,Male,65-74 years
Wyoming,Male,75-84 years
Wyoming,Male,85 years and over
Wyoming,Female,All Ages
Wyoming,Female,Under 1 year
Wyoming,Female,0-17 years
Wyoming,Female,1-4 years
Wyoming,Female,5-14 years
Wyoming,Female,15-24 years
Wyoming,Female,18-29 years
Wyoming,Female,25-34 years
Wyoming,Female,30-39 years
Wyoming,Female,35-44 years
Wyoming,Female,40-49 years
Wyoming,Female,45-54 years
Wyoming,Female,50-64 years
Wyoming,Female,55-64 years
Wyoming,Female,65-74 years
Wyoming,Female,75-84 years
Wyoming,Female,85 years and over
Puerto Rico,All Sexes,All Ages
Puerto Rico,All Sexes,Under 1 year
Puerto Rico,All Sexes,0-17 years
Puerto Rico,All Sexes,1-4 years
Puerto Rico,All Sexes,5-14 years
Puerto Rico,All Sexes,15-24 years
Puerto Rico,All Sexes,18-29 years
Puerto Rico,All Sexes,25-34 years
Puerto Rico,All Sexes,30-39 years
Puerto Rico,All Sexes,35-44 years
Puerto Rico,All Sexes,40-49 years
Puerto Rico,All Sexes,45-54 years
Puerto Rico,All Sexes,50-64 years
Puerto Rico,All Sexes,55-64 years
Puerto Rico,All Sexes,65-74 years
Puerto Rico,All Sexes,75-84 years
Puerto Rico,All Sexes,85 years and over
Puerto Rico,Male,All Ages
Puerto Rico,Male,Under 1 year
Puerto Rico,Male,0-17 years
Puerto Rico,Male,1-4 years
Puerto Rico,Male,5-14 years
Puerto Rico,Male,15-24 years
Puerto Rico,Male,18-29 years
Puerto Rico,Male,25-34 years
