State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Michigan,Male,50-64 years,,42,,0,47
Michigan,Male,55-64 years,,31,,0,34
Michigan,Male,65-74 years,11,55,,0,63
Michigan,Male,75-84 years,18,60,,0,74
Michigan,Male,85 years and over,10,40,,,48
Michigan,Female,Under 1 year,0,,0,0,
Michigan,Female,0-17 years,0,,0,0,
Michigan,Female,1-4 years,0,0,0,0,0
Michigan,Female,5-14 years,0,0,0,0,0
Michigan,Female,15-24 years,0,0,0,0,0
Michigan,Female,18-29 years,0,0,0,0,0
Michigan,Female,25-34 years,0,,0,0,
Michigan,Female,30-39 years,0,,0,0,
Michigan,Female,35-44 years,0,,0,0,
Michigan,Female,40-49 years,0,,0,0,
Michigan,Female,45-54 years,0,,0,0,
Michigan,Female,50-64 years,,26,0,0,28
Michigan,Female,55-64 years,,22,0,0,24
Michigan,Female,65-74 years,,33,0,0,36
Michigan,Female,75-84 years,11,51,,0,61
Michigan,Female,85 years and over,20,56,,,70
Michigan,Male,Under 1 year,0,0,0,0,0
Michigan,Male,0-17 years,0,0,0,0,0
Michigan,Male,1-4 years,0,0,0,0,0
Michigan,Male,5-14 years,0,0,0,0,0
Michigan,Male,15-24 years,0,0,0,0,0
Michigan,Male,18-29 years,0,0,0,0,0
Michigan,Male,25-34 years,0,,0,0,
Michigan,Male,30-39 years,0,,0,0,
Michigan,Male,35-44 years,0,,0,0,
Michigan,Male,40-49 years,0,,0,0,
Michigan,Male,45-54 years,,10,0,0,11
Michigan,Male,50-64 years,,37,,0,40
Michigan,Male,55-64 years,,29,,0,31
Michigan,Male,65-74 years,,64,,0,68
Michigan,Male,75-84 years,12,69,,0,77
Michigan,Male,85 years and over,,30,,0,36
Michigan,Female,Under 1 year,0,0,0,0,0
Michigan,Female,0-17 years,0,0,0,0,0
Michigan,Female,1-4 years,0,0,0,0,0
Michigan,Female,5-14 years,0,0,0,0,0
Michigan,Female,15-24 years,0,0,0,0,0
Michigan,Female,18-29 years,0,0,0,0,0
Michigan,Female,25-34 years,0,,0,0,
Michigan,Female,30-39 years,0,,0,0,
Michigan,Female,35-44 years,0,,0,0,
Michigan,Female,40-49 years,0,0,0,0,0
Michigan,Female,45-54 years,0,,0,0,
Michigan,Female,50-64 years,0,25,0,0,25
Michigan,Female,55-64 years,0,20,0,0,20
Michigan,Female,65-74 years,,41,,0,42
Michigan,Female,75-84 years,,39,,0,45
Michigan,Female,85 years and over,,52,,0,57
Michigan,Male,Under 1 year,0,0,0,0,0
Michigan,Male,0-17 years,0,0,0,0,0
Michigan,Male,1-4 years,0,0,0,0,0
Michigan,Male,5-14 years,0,0,0,0,0
Michigan,Male,15-24 years,0,0,0,0,0
Michigan,Male,18-29 years,0,0,0,0,0
Michigan,Male,25-34 years,0,,0,0,
Michigan,Male,30-39 years,0,,0,0,
Michigan,Male,35-44 years,0,,0,0,
Michigan,Male,40-49 years,,,0,0,
Michigan,Male,45-54 years,,,0,0,
Michigan,Male,50-64 years,,27,,0,32
Michigan,Male,55-64 years,,27,,0,30
Michigan,Male,65-74 years,,49,,,54
Michigan,Male,75-84 years,16,46,,,59
Michigan,Male,85 years and over,17,48,,0,59
Michigan,Female,Under 1 year,0,0,0,0,0
Michigan,Female,0-17 years,,,0,0,
Michigan,Female,1-4 years,,,0,0,
Michigan,Female,5-14 years,0,0,0,0,0
Michigan,Female,15-24 years,0,0,0,0,0
Michigan,Female,18-29 years,0,,0,0,
Michigan,Female,25-34 years,0,,0,0,
Michigan,Female,30-39 years,0,,0,0,
Michigan,Female,35-44 years,,,0,0,
Michigan,Female,40-49 years,,,,0,
Michigan,Female,45-54 years,,,,0,
Michigan,Female,50-64 years,,22,,0,23
Michigan,Female,55-64 years,,18,,0,19
Michigan,Female,65-74 years,,44,,0,52
Michigan,Female,75-84 years,16,43,,0,56
Michigan,Female,85 years and over,23,57,,0,72
Michigan,Male,Under 1 year,0,0,0,0,0
Michigan,Male,0-17 years,0,0,0,0,0
Michigan,Male,1-4 years,0,0,0,0,0
Michigan,Male,5-14 years,0,0,0,0,0
Michigan,Male,15-24 years,0,0,0,0,0
Michigan,Male,18-29 years,0,,0,0,
Michigan,Male,25-34 years,0,,0,0,
Michigan,Male,30-39 years,0,,0,0,
Michigan,Male,35-44 years,0,,0,0,
Michigan,Male,40-49 years,0,,0,0,
Michigan,Male,45-54 years,,,0,0,
Michigan,Male,50-64 years,,21,,0,25
Michigan,Male,55-64 years,,18,,0,21
Michigan,Male,65-74 years,,34,,0,36
Michigan,Male,75-84 years,10,38,,0,43
Michigan,Male,85 years and over,19,32,,0,43
Michigan,Female,Under 1 year,0,0,0,0,0
Michigan,Female,0-17 years,0,0,0,0,0
Michigan,Female,1-4 years,0,0,0,0,0
Michigan,Female,5-14 years,0,0,0,0,0
Michigan,Female,15-24 years,0,0,0,0,0
Michigan,Female,18-29 years,0,0,0,0,0
Michigan,Female,25-34 years,0,0,0,0,0
Michigan,Female,30-39 years,0,,0,0,
Michigan,Female,35-44 years,0,,0,0,
Michigan,Female,40-49 years,0,,0,0,
Michigan,Female,45-54 years,0,,0,0,
Michigan,Female,50-64 years,,10,0,0,11
Michigan,Female,55-64 years,,,0,0,
Michigan,Female,65-74 years,,15,,0,18
Michigan,Female,75-84 years,10,33,,0,40
Michigan,Female,85 years and over,14,36,,0,41
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,,0,,
Minnesota,Male,1-4 years,0,,0,,
Minnesota,Male,5-14 years,0,,0,0,
Minnesota,Male,15-24 years,0,,0,0,
Minnesota,Male,18-29 years,0,,0,0,
Minnesota,Male,25-34 years,0,,0,0,
Minnesota,Male,30-39 years,0,,0,,
Minnesota,Male,35-44 years,0,,0,,
Minnesota,Male,40-49 years,0,,0,0,
Minnesota,Male,45-54 years,0,10,0,,11
Minnesota,Male,50-64 years,0,14,0,,16
Minnesota,Male,55-64 years,0,11,0,,12
Minnesota,Male,65-74 years,0,34,0,,40
Minnesota,Male,75-84 years,0,39,0,,43
Minnesota,Male,85 years and over,0,49,0,,53
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,0,0,0,,
Minnesota,Female,30-39 years,0,0,0,,
Minnesota,Female,35-44 years,0,,0,,
Minnesota,Female,40-49 years,0,,0,0,
Minnesota,Female,45-54 years,0,,0,0,
Minnesota,Female,50-64 years,0,20,0,,22
Minnesota,Female,55-64 years,0,14,0,,16
Minnesota,Female,65-74 years,0,24,0,,27
Minnesota,Female,75-84 years,0,35,0,,36
Minnesota,Female,85 years and over,0,76,0,,79
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,,0,0,
Minnesota,Male,5-14 years,0,,0,0,
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,,
Minnesota,Male,25-34 years,0,,0,,
Minnesota,Male,30-39 years,0,,0,,
Minnesota,Male,35-44 years,0,,0,0,
Minnesota,Male,40-49 years,0,,0,,
Minnesota,Male,45-54 years,0,,0,,
Minnesota,Male,50-64 years,0,19,0,,21
Minnesota,Male,55-64 years,0,16,0,,17
Minnesota,Male,65-74 years,0,22,0,,24
Minnesota,Male,75-84 years,0,37,0,,43
Minnesota,Male,85 years and over,0,33,0,,39
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,,0,0,
Minnesota,Female,15-24 years,0,,0,0,
Minnesota,Female,18-29 years,0,,0,0,
Minnesota,Female,25-34 years,0,,0,,
Minnesota,Female,30-39 years,0,,0,,
Minnesota,Female,35-44 years,0,,0,,
Minnesota,Female,40-49 years,0,,0,,
Minnesota,Female,45-54 years,0,,0,,
Minnesota,Female,50-64 years,0,18,0,,23
Minnesota,Female,55-64 years,0,14,0,,19
Minnesota,Female,65-74 years,0,16,0,,22
Minnesota,Female,75-84 years,0,25,0,,30
Minnesota,Female,85 years and over,0,67,0,,74
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,,0,0,
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,0,0,0,0,0
Minnesota,Male,30-39 years,0,0,0,,
Minnesota,Male,35-44 years,0,0,0,,
Minnesota,Male,40-49 years,0,,0,0,
Minnesota,Male,45-54 years,0,,0,,
Minnesota,Male,50-64 years,,16,,,25
Minnesota,Male,55-64 years,,12,,,19
Minnesota,Male,65-74 years,,20,0,,30
Minnesota,Male,75-84 years,,46,,,54
Minnesota,Male,85 years and over,,50,,,60
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,,0,0,
Minnesota,Female,18-29 years,0,,0,0,
Minnesota,Female,25-34 years,0,,0,,
Minnesota,Female,30-39 years,0,,0,,
Minnesota,Female,35-44 years,0,,0,0,
Minnesota,Female,40-49 years,0,,0,0,
Minnesota,Female,45-54 years,0,,0,,
Minnesota,Female,50-64 years,0,15,0,,21
Minnesota,Female,55-64 years,0,12,0,,16
Minnesota,Female,65-74 years,,18,,,22
Minnesota,Female,75-84 years,,37,,,43
Minnesota,Female,85 years and over,,65,,,74
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,0,,0,0,
Minnesota,Male,30-39 years,0,,0,0,
Minnesota,Male,35-44 years,,,0,0,
Minnesota,Male,40-49 years,,,0,0,
Minnesota,Male,45-54 years,,,,0,
Minnesota,Male,50-64 years,22,32,12,,43
Minnesota,Male,55-64 years,20,25,10,,36
Minnesota,Male,65-74 years,44,46,13,,79
Minnesota,Male,75-84 years,61,54,19,0,96
Minnesota,Male,85 years and over,77,69,26,0,120
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,,,,0,
Minnesota,Female,30-39 years,,,,0,
Minnesota,Female,35-44 years,,,0,0,
Minnesota,Female,40-49 years,,,0,0,
Minnesota,Female,45-54 years,,,0,0,
Minnesota,Female,50-64 years,15,17,,,33
Minnesota,Female,55-64 years,13,16,,,30
Minnesota,Female,65-74 years,22,30,,0,44
Minnesota,Female,75-84 years,54,39,11,,83
Minnesota,Female,85 years and over,97,88,25,,161
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,,,,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,0,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,15,12,,0,20
Minnesota,Male,50-64 years,44,26,13,0,57
Minnesota,Male,55-64 years,34,20,10,0,44
Minnesota,Male,65-74 years,56,35,23,0,68
Minnesota,Male,75-84 years,98,60,24,0,134
Minnesota,Male,85 years and over,128,56,25,,161
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,,,,0,
Minnesota,Female,30-39 years,,,,0,
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,0,0,
Minnesota,Female,50-64 years,17,12,,0,26
Minnesota,Female,55-64 years,12,11,,0,20
Minnesota,Female,65-74 years,52,34,20,,67
Minnesota,Female,75-84 years,95,63,34,0,124
Minnesota,Female,85 years and over,203,91,48,,247
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,,,0,0,
Minnesota,Male,18-29 years,,,,0,
Minnesota,Male,25-34 years,,,,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,0,0,
Minnesota,Male,45-54 years,,,,0,14
Minnesota,Male,50-64 years,25,24,10,0,39
Minnesota,Male,55-64 years,19,17,,0,28
Minnesota,Male,65-74 years,36,37,13,0,60
Minnesota,Male,75-84 years,47,40,11,,77
Minnesota,Male,85 years and over,53,43,,0,88
Minnesota,Female,Under 1 year,,,0,0,
Minnesota,Female,0-17 years,,,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,,0,0,
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,,,0,0,
Minnesota,Female,25-34 years,,,0,0,
Minnesota,Female,30-39 years,,0,0,0,
Minnesota,Female,35-44 years,0,,0,0,
Minnesota,Female,40-49 years,,,0,0,
Minnesota,Female,45-54 years,,,,0,13
Minnesota,Female,50-64 years,19,19,10,,29
Minnesota,Female,55-64 years,15,15,,,23
Minnesota,Female,65-74 years,25,26,10,,42
Minnesota,Female,75-84 years,45,29,,0,67
Minnesota,Female,85 years and over,107,45,20,0,132
Minnesota,Male,Under 1 year,0,,0,0,
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,,,0,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,,,,0,11
Minnesota,Male,50-64 years,12,13,,0,23
Minnesota,Male,55-64 years,,,,0,15
Minnesota,Male,65-74 years,14,23,,0,34
Minnesota,Male,75-84 years,25,30,,0,51
Minnesota,Male,85 years and over,12,36,,0,46
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,,,0,0,
Minnesota,Female,25-34 years,,,0,0,
Minnesota,Female,30-39 years,,,0,0,
Minnesota,Female,35-44 years,,0,0,0,
Minnesota,Female,40-49 years,,0,0,0,
Minnesota,Female,45-54 years,,,0,0,
Minnesota,Female,50-64 years,,,,0,
Minnesota,Female,55-64 years,,,,0,
Minnesota,Female,65-74 years,22,23,,0,36
Minnesota,Female,75-84 years,10,32,,0,37
Minnesota,Female,85 years and over,46,34,,0,76
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,,0,0,
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,0,0,0,0,0
Minnesota,Male,30-39 years,,0,0,0,
Minnesota,Male,35-44 years,,,0,0,
Minnesota,Male,40-49 years,,,0,0,
Minnesota,Male,45-54 years,,,,0,
Minnesota,Male,50-64 years,22,16,,0,29
Minnesota,Male,55-64 years,18,13,,0,24
Minnesota,Male,65-74 years,27,28,13,0,42
Minnesota,Male,75-84 years,25,34,12,0,47
Minnesota,Male,85 years and over,34,44,14,0,64
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,,0,0,
Minnesota,Female,1-4 years,0,,0,0,
Minnesota,Female,5-14 years,0,,0,0,
Minnesota,Female,15-24 years,,,0,0,
Minnesota,Female,18-29 years,,,0,0,
Minnesota,Female,25-34 years,,,0,0,
Minnesota,Female,30-39 years,,0,0,0,
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,0,0,
Minnesota,Female,50-64 years,,20,,0,23
Minnesota,Female,55-64 years,,16,,0,17
Minnesota,Female,65-74 years,20,24,,0,38
Minnesota,Female,75-84 years,31,33,,0,55
Minnesota,Female,85 years and over,38,43,10,0,71
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,0,0,0,0,0
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,,,,0,
Minnesota,Male,50-64 years,22,26,11,0,37
Minnesota,Male,55-64 years,17,21,,0,30
Minnesota,Male,65-74 years,14,23,,0,32
Minnesota,Male,75-84 years,41,46,14,0,73
Minnesota,Male,85 years and over,47,38,10,0,75
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,,0,0,
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,0,0,0,0,0
Minnesota,Female,30-39 years,0,,0,0,
Minnesota,Female,35-44 years,0,,0,0,
Minnesota,Female,40-49 years,0,,0,0,
Minnesota,Female,45-54 years,0,,0,0,
Minnesota,Female,50-64 years,,14,,,19
Minnesota,Female,55-64 years,,12,,,17
Minnesota,Female,65-74 years,10,12,,0,20
Minnesota,Female,75-84 years,28,29,,0,50
Minnesota,Female,85 years and over,67,41,15,0,93
Minnesota,Male,Under 1 year,0,,0,0,
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,,0,0,0,
Minnesota,Male,25-34 years,,,0,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,10,,,0,14
Minnesota,Male,50-64 years,31,23,10,0,44
Minnesota,Male,55-64 years,24,20,,0,35
Minnesota,Male,65-74 years,44,35,16,0,63
Minnesota,Male,75-84 years,77,50,23,0,104
Minnesota,Male,85 years and over,107,83,43,0,147
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,,0,0,
Minnesota,Female,15-24 years,0,,0,0,
Minnesota,Female,18-29 years,0,,0,0,
Minnesota,Female,25-34 years,,0,0,0,
Minnesota,Female,30-39 years,,,0,0,
Minnesota,Female,35-44 years,0,,0,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,,0,
Minnesota,Female,50-64 years,16,23,,0,32
Minnesota,Female,55-64 years,12,21,,0,27
Minnesota,Female,65-74 years,27,20,,0,38
Minnesota,Female,75-84 years,47,33,13,0,67
Minnesota,Female,85 years and over,135,61,32,0,164
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,,,0,0,
Minnesota,Male,25-34 years,,,0,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,10,,,0,12
Minnesota,Male,45-54 years,22,14,,,28
Minnesota,Male,50-64 years,59,40,26,,75
Minnesota,Male,55-64 years,45,31,20,,57
Minnesota,Male,65-74 years,144,101,72,0,173
Minnesota,Male,75-84 years,272,150,113,0,309
Minnesota,Male,85 years and over,317,146,113,0,350
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,0,,0,0,
Minnesota,Female,30-39 years,,,,0,
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,0,0,
Minnesota,Female,45-54 years,,12,,0,14
Minnesota,Female,50-64 years,39,34,22,0,51
Minnesota,Female,55-64 years,33,25,17,0,41
Minnesota,Female,65-74 years,84,47,32,,99
Minnesota,Female,75-84 years,164,97,66,0,195
Minnesota,Female,85 years and over,376,135,100,0,411
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,,0,0,0,
Minnesota,Male,18-29 years,,,,0,
Minnesota,Male,25-34 years,,,,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,10
Minnesota,Male,40-49 years,19,11,,0,21
Minnesota,Male,45-54 years,24,12,11,0,25
Minnesota,Male,50-64 years,90,55,45,,101
Minnesota,Male,55-64 years,80,50,40,,91
Minnesota,Male,65-74 years,178,113,95,,196
Minnesota,Male,75-84 years,275,140,105,,311
Minnesota,Male,85 years and over,341,151,121,,371
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,0,0,0,0,0
Minnesota,Female,30-39 years,,0,0,0,
Minnesota,Female,35-44 years,,0,0,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,16,,,0,19
Minnesota,Female,50-64 years,45,28,20,0,53
Minnesota,Female,55-64 years,34,23,17,0,40
Minnesota,Female,65-74 years,115,71,52,0,134
Minnesota,Female,75-84 years,214,103,80,0,237
Minnesota,Female,85 years and over,464,169,130,,503
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,,0,0,
Minnesota,Male,25-34 years,,,,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,11,,,0,13
Minnesota,Male,50-64 years,36,27,14,,50
Minnesota,Male,55-64 years,29,23,12,,41
Minnesota,Male,65-74 years,81,63,44,0,100
Minnesota,Male,75-84 years,137,72,51,0,158
Minnesota,Male,85 years and over,142,77,51,0,168
Minnesota,Female,Under 1 year,,0,0,0,
Minnesota,Female,0-17 years,,,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,,0,0,
Minnesota,Female,15-24 years,0,,0,0,
Minnesota,Female,18-29 years,0,,0,0,
Minnesota,Female,25-34 years,0,,0,0,
Minnesota,Female,30-39 years,,,0,0,
Minnesota,Female,35-44 years,,0,0,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,,0,12
Minnesota,Female,50-64 years,24,21,13,0,32
Minnesota,Female,55-64 years,21,18,12,0,27
Minnesota,Female,65-74 years,44,29,16,0,57
Minnesota,Female,75-84 years,99,54,34,0,119
Minnesota,Female,85 years and over,225,75,47,0,253
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,,0,0,
Minnesota,Male,25-34 years,,,0,0,
Minnesota,Male,30-39 years,,,0,0,
Minnesota,Male,35-44 years,,,0,0,
Minnesota,Male,40-49 years,,,0,0,
Minnesota,Male,45-54 years,,,0,0,
Minnesota,Male,50-64 years,16,18,,0,27
Minnesota,Male,55-64 years,14,16,,0,23
Minnesota,Male,65-74 years,30,31,12,0,49
Minnesota,Male,75-84 years,45,37,19,0,63
Minnesota,Male,85 years and over,58,44,14,0,88
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,,0,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,,0,0,0,
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,,0,0,0,
Minnesota,Female,30-39 years,,0,0,0,
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,11,,0,12
Minnesota,Female,50-64 years,,16,,0,21
Minnesota,Female,55-64 years,,11,,0,15
Minnesota,Female,65-74 years,22,19,,0,34
Minnesota,Female,75-84 years,39,37,17,0,59
Minnesota,Female,85 years and over,70,45,18,0,97
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,,0,0,0,
Minnesota,Male,30-39 years,,,0,0,
Minnesota,Male,35-44 years,,,0,0,
Minnesota,Male,40-49 years,,,0,0,
Minnesota,Male,45-54 years,,,,0,13
Minnesota,Male,50-64 years,25,12,,0,33
Minnesota,Male,55-64 years,17,10,,0,24
Minnesota,Male,65-74 years,26,34,14,0,46
Minnesota,Male,75-84 years,30,37,15,0,52
Minnesota,Male,85 years and over,28,42,16,0,54
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,,,0,0,
Minnesota,Female,18-29 years,,,0,0,
Minnesota,Female,25-34 years,0,0,0,0,0
Minnesota,Female,30-39 years,0,0,0,0,0
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,,0,
Minnesota,Female,50-64 years,,10,,0,14
