State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Minnesota,Female,5-14 ,0,0,0,0,0
Minnesota,Female,15-24 ,0,0,0,0,0
Minnesota,Female,18-29 ,0,,0,0,
Minnesota,Female,25-34 ,0,,0,0,
Minnesota,Female,30-39 ,0,,0,0,
Minnesota,Female,35-44 ,0,,0,0,
Minnesota,Female,40-49 ,,,0,0,
Minnesota,Female,45-54 ,,,0,0,
Minnesota,Female,50-64 ,,,,0,
Minnesota,Female,55-64 ,,,,0,
Minnesota,Female,65-74 ,,14,0,0,15
Minnesota,Female,75-84 ,,29,,0,33
Minnesota,Female,85  and over,15,42,,0,56
Minnesota,Male,Under 1,0,0,0,0,0
Minnesota,Male,0-17 ,0,0,0,0,0
Minnesota,Male,1-4 ,0,0,0,0,0
Minnesota,Male,5-14 ,0,0,0,0,0
Minnesota,Male,15-24 ,0,0,0,0,0
Minnesota,Male,18-29 ,0,0,0,0,0
Minnesota,Male,25-34 ,0,0,0,0,0
Minnesota,Male,30-39 ,0,,0,0,
Minnesota,Male,35-44 ,0,,0,0,
Minnesota,Male,40-49 ,0,0,0,0,0
Minnesota,Male,45-54 ,0,,0,0,
Minnesota,Male,50-64 ,0,,0,,10
Minnesota,Male,55-64 ,0,,0,,
Minnesota,Male,65-74 ,,25,,0,27
Minnesota,Male,75-84 ,,23,,0,26
Minnesota,Male,85  and over,11,21,,0,25
Minnesota,Female,Under 1,0,,0,0,
Minnesota,Female,0-17 ,0,,0,0,
Minnesota,Female,1-4 ,0,0,0,0,0
Minnesota,Female,5-14 ,0,0,0,0,0
Minnesota,Female,15-24 ,0,0,0,0,0
Minnesota,Female,18-29 ,0,0,0,0,0
Minnesota,Female,25-34 ,0,0,0,0,0
Minnesota,Female,30-39 ,0,0,0,0,0
Minnesota,Female,35-44 ,0,0,0,0,0
Minnesota,Female,40-49 ,0,0,0,0,0
Minnesota,Female,45-54 ,0,0,0,0,0
Minnesota,Female,50-64 ,0,,0,0,
Minnesota,Female,55-64 ,0,,0,0,
Minnesota,Female,65-74 ,,10,0,0,11
Minnesota,Female,75-84 ,,15,0,0,22
Minnesota,Female,85  and over,15,27,,0,38
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,,
Mississippi,Male,1-4 ,0,0,0,,
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,0,0,0,0
Mississippi,Male,25-34 ,0,,0,0,
Mississippi,Male,30-39 ,0,,0,0,
Mississippi,Male,35-44 ,0,,0,0,
Mississippi,Male,40-49 ,0,,0,0,
Mississippi,Male,45-54 ,0,,0,0,
Mississippi,Male,50-64 ,0,18,0,,19
Mississippi,Male,55-64 ,0,16,0,,17
Mississippi,Male,65-74 ,0,15,0,,16
Mississippi,Male,75-84 ,0,27,0,,28
Mississippi,Male,85  and over,0,25,0,0,25
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,0,0,0,0
Mississippi,Female,25-34 ,0,0,0,0,0
Mississippi,Female,30-39 ,0,,0,0,
Mississippi,Female,35-44 ,0,,0,,
Mississippi,Female,40-49 ,0,,0,,
Mississippi,Female,45-54 ,0,,0,0,
Mississippi,Female,50-64 ,0,21,0,,23
Mississippi,Female,55-64 ,0,18,0,,20
Mississippi,Female,65-74 ,0,35,0,,37
Mississippi,Female,75-84 ,0,24,0,,25
Mississippi,Female,85  and over,0,33,0,0,33
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,,0,0,
Mississippi,Male,15-24 ,0,,0,0,
Mississippi,Male,18-29 ,0,,0,0,
Mississippi,Male,25-34 ,0,,0,0,
Mississippi,Male,30-39 ,0,,0,,
Mississippi,Male,35-44 ,0,,0,,
Mississippi,Male,40-49 ,0,,0,,
Mississippi,Male,45-54 ,0,,0,,
Mississippi,Male,50-64 ,0,27,0,,31
Mississippi,Male,55-64 ,0,24,0,,27
Mississippi,Male,65-74 ,0,24,0,,28
Mississippi,Male,75-84 ,0,25,0,,29
Mississippi,Male,85  and over,0,18,0,0,18
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,0,0,0,0
Mississippi,Female,25-34 ,0,0,0,0,0
Mississippi,Female,30-39 ,0,,0,,
Mississippi,Female,35-44 ,0,,0,,
Mississippi,Female,40-49 ,0,,0,,
Mississippi,Female,45-54 ,0,,0,,11
Mississippi,Female,50-64 ,0,18,0,,21
Mississippi,Female,55-64 ,0,13,0,,14
Mississippi,Female,65-74 ,0,26,0,,27
Mississippi,Female,75-84 ,,24,0,,28
Mississippi,Female,85  and over,,30,0,,33
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,0,0,,
Mississippi,Male,25-34 ,0,,0,,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,,,,,
Mississippi,Male,45-54 ,,,,,
Mississippi,Male,50-64 ,,31,,,35
Mississippi,Male,55-64 ,,29,,,33
Mississippi,Male,65-74 ,,40,,,48
Mississippi,Male,75-84 ,,27,,,34
Mississippi,Male,85  and over,,19,,,20
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,0,,0,,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,,
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,0,0,0,0
Mississippi,Female,25-34 ,0,0,0,,
Mississippi,Female,30-39 ,0,0,0,,
Mississippi,Female,35-44 ,0,,0,,
Mississippi,Female,40-49 ,0,,0,,
Mississippi,Female,45-54 ,,,0,0,
Mississippi,Female,50-64 ,,29,,,35
Mississippi,Female,55-64 ,,24,,,29
Mississippi,Female,65-74 ,,23,,0,26
Mississippi,Female,75-84 ,,34,0,,36
Mississippi,Female,85  and over,,33,,,36
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,,
Mississippi,Male,40-49 ,,,,,11
Mississippi,Male,45-54 ,,,,0,13
Mississippi,Male,50-64 ,33,51,15,0,69
Mississippi,Male,55-64 ,29,46,13,0,62
Mississippi,Male,65-74 ,52,59,25,0,86
Mississippi,Male,75-84 ,37,43,14,0,66
Mississippi,Male,85  and over,25,34,12,0,47
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,0,0,0,0
Mississippi,Female,25-34 ,,,0,0,
Mississippi,Female,30-39 ,,,0,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,,,0,
Mississippi,Female,45-54 ,,12,,0,15
Mississippi,Female,50-64 ,27,24,13,0,38
Mississippi,Female,55-64 ,22,18,10,0,30
Mississippi,Female,65-74 ,29,39,14,0,54
Mississippi,Female,75-84 ,34,43,17,0,60
Mississippi,Female,85  and over,53,60,27,0,86
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,,
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,,
Mississippi,Male,15-24 ,,0,0,0,
Mississippi,Male,18-29 ,,0,0,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,0,0,
Mississippi,Male,40-49 ,13,,,0,16
Mississippi,Male,45-54 ,20,14,,0,25
Mississippi,Male,50-64 ,36,43,18,0,61
Mississippi,Male,55-64 ,28,35,14,0,49
Mississippi,Male,65-74 ,48,58,25,0,81
Mississippi,Male,75-84 ,72,59,36,0,95
Mississippi,Male,85  and over,36,33,14,0,55
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,10,,,0,11
Mississippi,Female,40-49 ,10,,,0,12
Mississippi,Female,45-54 ,11,11,,0,15
Mississippi,Female,50-64 ,39,38,24,0,53
Mississippi,Female,55-64 ,32,31,19,0,44
Mississippi,Female,65-74 ,49,50,26,0,73
Mississippi,Female,75-84 ,67,51,29,0,89
Mississippi,Female,85  and over,77,61,27,0,111
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,,,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,0,,0,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,,10,,0,12
Mississippi,Male,45-54 ,10,13,,0,18
Mississippi,Male,50-64 ,38,35,21,0,52
Mississippi,Male,55-64 ,31,26,17,0,40
Mississippi,Male,65-74 ,39,35,17,,58
Mississippi,Male,75-84 ,38,40,14,0,64
Mississippi,Male,85  and over,22,30,10,0,42
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,,0,0,
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,,,0,11
Mississippi,Female,45-54 ,17,14,10,0,21
Mississippi,Female,50-64 ,37,32,24,0,45
Mississippi,Female,55-64 ,26,22,17,0,31
Mississippi,Female,65-74 ,35,32,20,0,47
Mississippi,Female,75-84 ,36,35,15,0,56
Mississippi,Female,85  and over,52,41,20,0,73
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,,,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,13,,,0,16
Mississippi,Male,40-49 ,20,15,11,0,24
Mississippi,Male,45-54 ,26,19,12,0,33
Mississippi,Male,50-64 ,73,65,38,0,100
Mississippi,Male,55-64 ,57,54,32,0,79
Mississippi,Male,65-74 ,101,81,53,0,129
Mississippi,Male,75-84 ,80,84,52,0,112
Mississippi,Male,85  and over,63,54,29,0,88
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,,,0,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,13,,,0,17
Mississippi,Female,45-54 ,24,13,,0,29
Mississippi,Female,50-64 ,78,51,42,0,87
Mississippi,Female,55-64 ,65,44,37,0,72
Mississippi,Female,65-74 ,62,59,36,0,85
Mississippi,Female,75-84 ,80,59,38,0,101
Mississippi,Female,85  and over,87,56,35,0,108
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,,,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,10,10,,0,13
Mississippi,Male,45-54 ,18,17,13,0,22
Mississippi,Male,50-64 ,70,63,44,0,89
Mississippi,Male,55-64 ,57,52,34,0,75
Mississippi,Male,65-74 ,126,108,80,0,154
Mississippi,Male,75-84 ,124,102,73,,153
Mississippi,Male,85  and over,84,68,47,0,105
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,0,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,10
Mississippi,Female,35-44 ,12,13,,,17
Mississippi,Female,40-49 ,21,16,11,,26
Mississippi,Female,45-54 ,27,16,12,0,31
Mississippi,Female,50-64 ,64,44,32,0,76
Mississippi,Female,55-64 ,52,38,29,0,61
Mississippi,Female,65-74 ,89,67,49,0,107
Mississippi,Female,75-84 ,96,84,59,,121
Mississippi,Female,85  and over,109,66,47,0,128
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,,0,0,
Mississippi,Male,25-34 ,,,0,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,14,16,,0,22
Mississippi,Male,50-64 ,45,48,30,0,63
Mississippi,Male,55-64 ,32,34,22,0,44
Mississippi,Male,65-74 ,70,77,43,0,104
Mississippi,Male,75-84 ,63,52,28,0,87
Mississippi,Male,85  and over,49,41,23,0,67
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,0,0,0,
Mississippi,Female,18-29 ,,0,0,0,
Mississippi,Female,25-34 ,,0,0,0,
Mississippi,Female,30-39 ,,0,0,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,10,,,0,12
Mississippi,Female,45-54 ,14,10,,0,18
Mississippi,Female,50-64 ,31,29,19,0,41
Mississippi,Female,55-64 ,25,25,17,0,33
Mississippi,Female,65-74 ,40,27,13,0,54
Mississippi,Female,75-84 ,68,48,37,0,79
Mississippi,Female,85  and over,72,51,30,,93
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,,,,0,
Mississippi,Male,1-4 ,0,,0,0,
Mississippi,Male,5-14 ,,,,0,
Mississippi,Male,15-24 ,,,0,0,
Mississippi,Male,18-29 ,,,0,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,10,,,0,16
Mississippi,Male,50-64 ,32,38,17,0,53
Mississippi,Male,55-64 ,25,31,14,0,42
Mississippi,Male,65-74 ,62,61,34,0,89
Mississippi,Male,75-84 ,65,75,43,0,97
Mississippi,Male,85  and over,32,37,18,0,51
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,,0,0,
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,,,0,
Mississippi,Female,45-54 ,,,,0,
Mississippi,Female,50-64 ,25,30,14,0,41
Mississippi,Female,55-64 ,21,27,12,0,36
Mississippi,Female,65-74 ,37,43,22,0,58
Mississippi,Female,75-84 ,52,50,25,0,77
Mississippi,Female,85  and over,57,47,28,0,76
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,,0,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,,11
Mississippi,Male,35-44 ,,10,,,13
Mississippi,Male,40-49 ,,10,,0,12
Mississippi,Male,45-54 ,16,16,10,0,22
Mississippi,Male,50-64 ,48,55,28,0,75
Mississippi,Male,55-64 ,36,43,20,0,59
Mississippi,Male,65-74 ,92,81,56,,117
Mississippi,Male,75-84 ,91,83,54,0,120
Mississippi,Male,85  and over,69,53,35,,87
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,13,,,0,17
Mississippi,Female,45-54 ,16,11,,0,21
Mississippi,Female,50-64 ,49,34,25,0,58
Mississippi,Female,55-64 ,42,28,21,0,49
Mississippi,Female,65-74 ,58,55,34,0,79
Mississippi,Female,75-84 ,79,73,46,0,106
Mississippi,Female,85  and over,73,59,31,0,101
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,0,0,0,0
Mississippi,Male,25-34 ,,,0,0,
Mississippi,Male,30-39 ,,,,0,10
Mississippi,Male,35-44 ,16,,,0,19
Mississippi,Male,40-49 ,20,16,10,0,26
Mississippi,Male,45-54 ,31,25,16,0,40
Mississippi,Male,50-64 ,106,81,51,,136
Mississippi,Male,55-64 ,85,66,41,,110
Mississippi,Male,65-74 ,136,104,77,0,163
Mississippi,Male,75-84 ,222,168,137,,255
Mississippi,Male,85  and over,114,79,57,0,136
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,,0,0,
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,10,,,0,11
Mississippi,Female,35-44 ,10,,,0,11
Mississippi,Female,40-49 ,14,,,0,17
Mississippi,Female,45-54 ,22,11,,0,26
Mississippi,Female,50-64 ,81,58,43,0,96
Mississippi,Female,55-64 ,67,52,39,0,80
Mississippi,Female,65-74 ,126,90,74,0,142
Mississippi,Female,75-84 ,131,94,73,0,152
Mississippi,Female,85  and over,154,96,66,0,184
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,,,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,,,,0,10
Mississippi,Male,30-39 ,,,,0,10
Mississippi,Male,35-44 ,,,,0,12
Mississippi,Male,40-49 ,17,12,,0,20
Mississippi,Male,45-54 ,30,23,19,0,34
Mississippi,Male,50-64 ,128,89,67,,150
Mississippi,Male,55-64 ,108,73,54,,127
Mississippi,Male,65-74 ,221,170,134,0,257
Mississippi,Male,75-84 ,211,169,132,,249
Mississippi,Male,85  and over,134,104,76,0,162
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,0,0,0,
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,11,,,0,12
Mississippi,Female,40-49 ,16,13,,0,20
Mississippi,Female,45-54 ,23,17,13,0,27
Mississippi,Female,50-64 ,88,78,62,0,104
Mississippi,Female,55-64 ,74,67,52,0,89
Mississippi,Female,65-74 ,148,111,81,0,178
Mississippi,Female,75-84 ,180,127,98,,210
Mississippi,Female,85  and over,166,112,81,0,197
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,,,0,0,
Mississippi,Male,25-34 ,,,0,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,12
Mississippi,Male,40-49 ,13,,,0,17
Mississippi,Male,45-54 ,26,14,10,0,30
Mississippi,Male,50-64 ,79,73,49,0,103
Mississippi,Male,55-64 ,63,62,40,0,85
Mississippi,Male,65-74 ,102,82,58,,126
Mississippi,Male,75-84 ,91,73,46,0,118
Mississippi,Male,85  and over,33,43,22,0,54
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,,0,0,
Mississippi,Female,15-24 ,,0,0,0,
Mississippi,Female,18-29 ,,0,0,0,
Mississippi,Female,25-34 ,0,,0,,
Mississippi,Female,30-39 ,,,,,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,,,0,
Mississippi,Female,45-54 ,10,16,,0,17
Mississippi,Female,50-64 ,46,45,28,,64
Mississippi,Female,55-64 ,38,34,20,,53
Mississippi,Female,65-74 ,75,60,45,0,90
Mississippi,Female,75-84 ,69,50,33,0,86
Mississippi,Female,85  and over,62,43,25,0,80
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,0,0,0,0
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,0,0,0,0,0
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,11,14,,,20
Mississippi,Male,50-64 ,27,42,18,,52
Mississippi,Male,55-64 ,23,33,15,0,41
Mississippi,Male,65-74 ,52,59,32,0,79
Mississippi,Male,75-84 ,44,51,24,0,71
Mississippi,Male,85  and over,16,24,10,0,30
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,0,0,0,0
Mississippi,Female,25-34 ,0,0,0,0,0
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,,,0,11
Mississippi,Female,45-54 ,13,15,,0,19
Mississippi,Female,50-64 ,20,24,13,0,31
Mississippi,Female,55-64 ,14,15,,0,21
Mississippi,Female,65-74 ,37,33,21,0,49
Mississippi,Female,75-84 ,29,29,10,0,48
Mississippi,Female,85  and over,34,30,13,0,51
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,0,0,0,0
Mississippi,Male,25-34 ,0,0,0,0,0
Mississippi,Male,30-39 ,,,0,0,
Mississippi,Male,35-44 ,,,0,0,
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,,,,0,12
Mississippi,Male,50-64 ,16,27,,0,35
Mississippi,Male,55-64 ,13,21,,0,27
Mississippi,Male,65-74 ,21,30,10,,42
Mississippi,Male,75-84 ,26,35,,0,53
Mississippi,Male,85  and over,10,25,,0,31
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,,0,0,
Mississippi,Female,25-34 ,0,,0,0,
Mississippi,Female,30-39 ,0,0,0,0,0
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,,,0,
Mississippi,Female,45-54 ,,,,0,10
Mississippi,Female,50-64 ,18,19,,,30
Mississippi,Female,55-64 ,14,16,,,25
Mississippi,Female,65-74 ,21,31,12,0,40
Mississippi,Female,75-84 ,24,29,11,,43
Mississippi,Female,85  and over,23,27,,0,44
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,,,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,,
Mississippi,Male,40-49 ,,,,,13
Mississippi,Male,45-54 ,14,14,,0,20
Mississippi,Male,50-64 ,22,36,11,0,47
Mississippi,Male,55-64 ,15,29,,0,36
Mississippi,Male,65-74 ,17,36,,0,44
Mississippi,Male,75-84 ,19,33,,0,45
Mississippi,Male,85  and over,,17,,0,20
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,,0,0,
Mississippi,Female,18-29 ,0,,0,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,10,,,0,10
Mississippi,Female,40-49 ,10,,,,12
Mississippi,Female,45-54 ,,,,,
Mississippi,Female,50-64 ,11,20,,0,23
Mississippi,Female,55-64 ,,18,,0,20
Mississippi,Female,65-74 ,18,18,11,0,25
Mississippi,Female,75-84 ,19,34,10,0,43
Mississippi,Female,85  and over,19,26,,0,39
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,,0,0,
